id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
36eecfd25cfd069f,"see meta http://meta.wikimedia.org/wiki/Steward_requests/Global#ymblanter_yet_again_rude_to_users.2C_making_threat_of_range_blocks 
 see noticeboard http://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Incidents#administrator_abuse",0,0,0,0,0,0,False
708e91a8c197ab30,""" 

 : I'd like to just stick """"MGS2, Konami, 2001"""" at the end of the section, but previous MGS articles have extensively cited their plot sections with quotes. An alternative system would be nice, though.  """,0,0,0,0,0,0,False
9b7592c49adb6608,::This is true. Pointing out the bleeding obvious is hardly an assumption of bad faith.,0,0,0,0,0,0,False
f34a26bb9609e7c6,WOW THIS INFORMATION SUCKS DICKS AND PUTS IT UP THEIR ASSES THATS REALLY BAD INFO THEN!!!!!!,0,0,0,0,0,0,False
156137641cd92c8c,"== Take That talkpage == 

 Hi mate, I have replied on the Take That talkpage. Many Thanks.",0,0,0,0,0,0,False
ceddfb0e2fc4e18f,"== Category:UK Wikipedians == 

 Hi, just to let you know that the list of UK participants at the UK notice board was getting rather long, so I have replaced it with the above category which I have added to your user page.   | Talk  30 June 2005 18:55 (UTC)",0,0,0,0,0,0,False
fd789c6b6bba88e3,":::(a) The source qualifies for WP:RS. No editor has challenged it. 
 :::(b)It reads 
 :::*According to David Ben Harosh, Head of the Technological Development Department of the Israel Police, which spearheaded the Skunk project, the liquid is even safe for drinking; yet, the safety data sheet clearly states: “Do not swallow.” 'Crowd Control Weapons in the Occupied Palestinian Territories,' April 2014 p.25 
 :::This is footnoted to Odortec Ltd,  “Material Safety Data Sheet (MSDS),” Skunk-skunk.com, 9 September 2008. 
 :::You are therefore utterly confused. It does not speak of a 'label'. It speaks of the manufacturer's own data sheet, and cites it.  
 :::I wrote: 
 :::Contrary to the reported remarks of David Ben Harosh, the product's safety sheet contains a warning not to swallow the liquid 
 :::You edited out part of this: 
 :::'Contrary to the reported remarks of David Ben Harosh]  
 :::My edit correctly paraphrased what the source said 
 :::According to David Ben Harosh, Head of the Technological Development Department of the Israel Police, which spearheaded the Skunk project, the liquid is even safe for drinking; yet, the safety data sheet clearly states: “Do not swallow.” '''[http://whoprofits.org/sites/default/files/weapons_report-8.pdf 'Crowd Control Weapons in the Occupied Palestinian Territories,' April 2014 p.25 
 :::Your edit cancels out what the RS states as a contradiction between the spokesman's reported remarks, and what the firm's saqfety sheet advises, and therefore is POV pushing, on behalf of the company. Stop fucking around and wasting our time. Familiarize yourself with the rules.   

 .",0,0,0,0,0,0,False
532df8e11d57c676,"This Marcus Cum guy just discovered a embedded security code, not America! What's the deal in giving this guy so much promotion?",0,0,0,0,0,0,False
13557b5e536881aa,""" 

 == Party Boy == 

 .. width=""""425"""" height=""""350"""">..> 

  
 Im the North Carolina Party Boy...""",0,0,0,0,0,0,False
19fc4797cfab7527,"== hello... == 

 hey man... *uh, afterthought*... Mr. Redding, sir...:~) 

 was just reading (actually skimming) through your profile, and admittedly, i was enjoying myself thoroughly ~)... thanks for the liveliness. 

 when i got to the last of the 'random quotes' i instantly recognized ezekiel but saw enoch... sigh... i was already 180ml deep in an indian whiskey and thought i'd correct you. ahem. my apologies. i didn't read through ezekiel, because of 'recognition', and didn't realize it wasn't the last but the second last. 

 in this wavering stupor of mine, if i may, i'd like to make a suggestion if not a corection. do an article on blurred vision and its existential link to hastiness. ~) 

 cheers! 
 karan 
 india 

 ps thingy - ...hic!",0,0,0,0,0,0,False
a27fcb7e0c431770,"== Your semi protection on your page == 

 First of all i have say that you are a foolish person. I have vandalized the jimbo wales page as you have seen and now your page. I very well know that  has reported the matter to AIV. But there would be no use of blocking me as it would only cause collateral damage. So watch your step!. I would not only vandalize your page but also other articles in wikipedia.",0,0,0,0,0,0,False
f9e78b8d4405413c,""" 
 :::::::The force field is really only in Ed's mind )You guys are both experienced admins who work in AE; I don't think anyone would mind if you did basic cleanup on those pages if you let someone know ahead of time (or post-hoc). Or became a clerk (I know Ed has declined many times, but Bbb23, I'm sure the clerks would love to have you).  () """,0,0,0,0,0,0,False
cf522201e0f12bed,""". 

 >> The line is   """"As scary as it was to be dumb, it was kind of liberating."""" -Henry, """"Speak for your self."""" -Stark, """"What, you found nothing positive in the experience?"""" -Henry, """"Maybe one thing."""" -Stark, while looking at his ex-wife. 
 >> So, neither summary seems correct""",0,0,0,0,0,0,False
c970bcd758ba4105,"""== Auckland meetup == 
  	  
 Just to let you know that a meetup is planned in Auckland for the 25th of June (see Wikipedia:Meetup/Auckland for more details), and that you are cordially invited. \ """,0,0,0,0,0,0,False
f8b48178919f35a2,\people need to stop inventing genres for the hell of it. the art-punk article suffices. there should be a merge,0,0,0,0,0,0,False
b58d2d757e2d8337,""" 
 *You don't think Iranians might be just a little bit annoyed to hear that images of Muhammad, such as can be easily bought in Iran, are """"fringe"""" and put them """"outside the mainstream"""" of Islam? Really?  Cheers yourself.   """,0,0,0,0,0,0,False
dd9035750e996bb0,"== Battle of Battle Hill == 

 Hi, I just re-wrote this article so that it's, in my view, a viable stub backed by reliable sources.",0,0,0,0,0,0,False
bc91fefa3edf7b1d,"""and brought her to venues}}  Poorly worded and vague. 
 ::Shall replace """"brought"""" with """"took"""" if that helps. 
 :::Good start, but """"venues"""" is still vague without context.    ●     
 *{{tq|""",0,0,0,0,0,0,False
e2caed587e2b8f66,remove the legal threat each time Wikipedia are a law to themselves cant handle the truth that u are over zealous! I do not give you the right without the truth being printed to my name being mentioned with this suck crap of a site remove now I have warned you too do it i have a right to be removed from this site under freedom of speech rules.,0,0,0,0,0,0,False
858bfd1a5d84af94,"Sock 
 You created Gојоѕеоn as a fork of Gojoseon using strange chars in the title.  has been doing the same trick. I assume you are a sock puppet and have blocked you. —   | contribs)",0,0,0,0,0,0,False
8d4a3dd75521e873,""" 
 :::::::Okay, but please avoid the """"What the f*ck"""" phrase, we should stay in civilized context. Anyway I don't understand this debate. Dear Rob.HUN, what is your proposal accurately?   """,0,0,0,0,0,0,False
109305fa2a5f5673,":::Thanks for fixing that and adding information on the possible painter! Many images hosted on Wikimedia Commons are lacking dates/authors, and this often results in debates on copyright status and historical accuracy - we often simply don't have time/resources to research this. Links do expire, and I use http://web.archive.org to recover them, but this (expiration) often goes unnoticed.",0,0,0,0,0,0,False
2be85237e2eeaba0,comment added by,0,0,0,0,0,0,False
7be81336bbee823c,": I very much prefer version 2, not only because in my opinion the misalignment is much less noticeable than the overly huge and thick font used in version 1. Version 2 also has other advantages: It actually displays text, therefore it will produce useful display content also with text-only browsers (for example with LYNX or DOSLYNX). Screen-readers for blind or visually impaired people should have an easier job to make sense of the version 2 display as well. Finally, you can easily copy and paste the version 2 numbers using your keyboard or mouse, which is not possible with the graphics displayed by version 1.",0,0,0,0,0,0,False
41fac4a1357eaf3f,""" 

 ::::::Well, your view is apparently not shared by consensus.  Notability is established when the topic """"has received significant coverage in reliable sources that are independent of the subject"""".  Not when one person happens to think that, if we happen to have a topic on an article, it meets whatever criteria for whatever rating might be given.  There's a project-wide consensus standard here, and it's certainly not clear that it's been met.  That the entire article based solely on primary sources certainly doesn't help. '''' '''' """,0,0,0,0,0,0,False
7a9d5e5ac17154c0,"Hell yeah, he's cool as hell!",0,0,0,0,0,0,False
b113bbe10d69038d,"Hey, you're right. It's really very stupid to tag nominated templates within template bodies. That really looks dumb. I'm glad you pointed that out. I hope you will work with me to bring Netoholic around to our side of the table on this one  you know, he was here only six months ago  check it out  and perhaps with a little encouragement, he might come back.  

 But for now, our inflexible policy is to tag all templates right on their bodies. No exception is made for templates that are highly visible. Indeed, it could be argued that in such cases, it is even more vital to be sure that the largest number of users become aware that the nominated template is, indeed, up for deletion.  

 Please do not remove the prescribed tag from the nominated template until a decision has been made to retain the template. Thank you. —  09:18, 2005 Apr 7 (UTC) 

 == Let it be == 

 ::I have come to believe that {tfd} is entirely unnecessary and a menace to the project. I have not recently tried to alter the TfD process itself  as you have done  without the consent of others. I have merely nominated for deletion a template which I find is useless, dangerous, unattractive, and boring.  

 ::How big is this fight to you? You have attempted to reopen debate on {divbox}. Shall the matter be permitted to fester indefinitely? We have a policy and a workflow, and thus far, it has not been subject to edit war or seriously rude debate. Thus far, discussion has revolved around the proper place for, and for that matter, need for, {tfd}  the tag itself, not the process. And the debate over {divbox}, while not harmonious, ended without anybody screaming at anybody else that {divbox} was the anti-Christ, or its nomination for deletion equivalent to genocide.  

 ::Seven days is as long as a template is allowed to sit and stew; after that time, it is free to go peacefully. Do you want to call that into question, too?  

 ::As for tagging Template:Tfd, I'm sorry: {tfd} is not above the law. It is a template like any other, subject to all the same rules and the same level of scrutiny. You don't like what happens when it is tagged for deletion? Sweat it out like every other poor bastard with a dog in the fight. With any luck, a sudden surge of support for its deletion will not come in at the last minute, and you can then correctly remove the tag from the template, archive the discussion, and breath freely for another month.  

 ::Proposing Wikipedia:Votes for deletion itself for deletion is not relevant, or even illustrative. The action of nominating Template:Tfd for deletion does not call into question the page, Wikipedia:Templates for deletion. I think it's obvious that they are two separate and independent pages. Nor does the process of TfD depend inevitably on the tag {tfd}. For one, I have offered a new tag, , which is far more suitable for our purposes, as well as more attractive; for two, I am hardly convinced any tag at all is desireable; I am now leaning toward direct notification.  

 ::I despise threats, and I do not begin with you. Please allow me to believe I have given you sufficient notice that I view your recent actions in the harshest light. Despite all appearances of solidity, Wikipedia is a tiny, fragile ship afloat on a raging sea of chaos. We do not need to begin to violate policy simultaneously with editing that policy. It would take only a small number of sufficiently angry users to drag this project to a screeching halt. This is not a threat of mine whatever; but something I fear the subhumans will do if you  and I  give them sufficient cause to believe that the rule of common sense in harness with customary procedure no longer holds.  

 ::To risk annoying you with repetition, I am not threatening you: I will do such-and-such if you keep fooling with the way things are done. I am sharing my fears that if we persist in slugging it out, then our fight  together with the dozen similar feuds raging in one corner or another of this project's infrastructure  will eventually corrode and bring down the entire project upon our heads.  

 ::Let it be. I'll bet Netoholic will, too, if you do. He's too smart to go that far out on a limb. Let {divbox} go; and when its seven days have expired, I shall allow {tfd} its freedom, too. Perhaps you and I can then work together on ways to improve the entire process, and perhaps avert this kind of damn silly thing in future. —  09:18, 2005 Apr 7 (UTC)",0,0,0,0,0,0,False
c89fe33464a42e5e,", 23 January 2011 (UTC) 
 :::::I don't have a copy, but the quote last reported on this talk page said that (some) Tea Party organizations were reported to be astroturfed; the authors didn't seem to take a position as to fact (or to the identity of the reporter(s)).  —    06:31",0,0,0,0,0,0,False
1bedbebee41b9951,"==Annie Awards== 
 The Annie noms are in.  The movie was nominated for four. I'm a tad surprised that they didn't get any noms in animation categories, but I guess those are dominated by computer animated movies. Also disappointed that Dan Castellaneta wasn't nominated in voice acting, he did a really good job.",0,0,0,0,0,0,False
335f06b321e43933,"Hey, why don't you just let me post my random crap? /",0,0,0,0,0,0,False
8555d57d4fe74f92,""" 

 Please stop.  If you continue to vandalize pages, you will be blocked from editing Wikipedia. e """,0,0,0,0,0,0,False
04fa7cdc5aaa8f36,"== Her parents are both Sinhalese? == 

 According to what source? I remember that it was written that her father was a Sinhalese-Portuguese mixed Sri Lankan and her mother is Malay (or at least from Malaysia).   Ayan",0,0,0,0,0,0,False
f8c3d2cfb51034ea,""" 
 :I like the style of play section but it is even more subjective than career descriptions. Certainly at Leicester City Heskey showed high levels of skill on the ground and would not have been regarded as a """"blunt instrument"""" (THe_IRB)  """,0,0,0,0,0,0,False
ad2855680cc75aec,"== Obama == 

 Barrack Obama is a demagogue in the true sense of the definition, or the corrupted-definition; 

 Barrack Obama appealed to a race to gain his power.",0,0,0,0,0,0,False
cd9ee591cc1a5dbe,"Green bicycle Case. UK Reprint 

 22 November 2012 

 Hi. I am trying to correct my references regarding the green bicycle case. 

 A book I am using is basically the same as Donahue's but mine is The green bicycle case by H.R.Wakefield (1930s publication) reprinted by Reprint Co.Uk. 

 (keeping local history alive!!) 

 please explain how to add this to the references section 

 thanks ALISON",0,0,0,0,0,0,False
37d63cdbea4e0143,""" 

 ==Infobox?== 
 @Smuckola The current use of the infobox seems nonsensical, unsightly and has no actual use. Furthermore, the power-up isn't really a character? Is there any reason for it to be used? ~  """,0,0,0,0,0,0,False
0bf415a6db61eb3a,"== Question == 

 Which episode was an obvious parody of Darwin's Galapogas Islands?",0,0,0,0,0,0,False
5150e07267dc8589,": Thanks for figuring out there are two airstrips in Kabale. If the new airstrip was built to replace the old one, even though in a different location, you could update this article and its infobox to show the coordinates and runway information for the replacement airstrip, then include a paragraph about the old one (see Alakanuk Airport for an example). If both are still in use and not private airstrips, I think each could have its own article.",0,0,0,0,0,0,False
c8cb8cb924333e8e,"""  

  
 == no more 
 your recent edit of my restoration of the part of the sea shepherd operations article pertaining to """"operation: migaloo"""" is malicious. i've been eyeing to bring back that article to its original state and then you suddenly erase it. perhaps you dont realize, that last part about the three men not being listed by interpol contrary to japans wishes was a part of the article on the original articles date of publication about a year ago. someone removed it initially and im certain it probably wasnt you (AT FIRST), but you most likely only saw the article AFTER the editing out of the last part. erasing it again (this time by you after i restored it) was your way of stating your opinion that either 1: you didnt actually know it was originally part of the article, or 2: you are attempting to try to dissuade people from the truth of the original events because you support the position of the japanese whalers. regardless, any edit i see you make will be corrected promptly to the articles original state. im not doing this to show a biased veiw of sea sheperd's activities, i am doing this to preserve a record of what actually happened. Just because i support sea shephaerd does not mean i will tell a lie, neither does sea shepherd! it simply means i will state things the way they are.   

  
 """,0,0,0,0,0,0,False
66a984e0b84a35d1,"*I would post {{Mergeto|summary article}} notices on each article, leave them a couple of weeks, then where there is no objection just go ahead and merge into a summary article. Only post articles to AfD that are trivial, there is an objection to merge but there is no attempt to expand. Group AfD's can run into problems when it turns out that one member of the group is in fact notable, even if all the others are not. Individual AfDs would flood the AfD. And I thought some of the bi-lateral relations stubs were trivial!",0,0,0,0,0,0,False
abd21910c202dcc4,"==Archive== 
 Ever considered archiving this page?",0,0,0,0,0,0,False
319b84b18dc0754f,"Listen dude, I honestly cant be bothered fighting with you. I have family in Egypt that I am worried sick about.",0,0,0,0,0,0,False
d53a66f25677de9f,"""Doubting Rothman== 

 The article cites as fact Rothman's doubt that Young actually carried out his experiment, spending a considerable amount of time on that issue.  It would be helpful to know who else doubts it besides those who accept Rothman on blind faith.  Repeating isolated theories as fact runs the risk of filling Wikipedia up with half-truths shouted at full volume.  One could then sympathize with the man who wanted to charge $10 per printed Wikipedia article, who when confronted with the statement in Wikipedia that it is free replied, """"You believe everything you read in Wikipedia?"""" 

 If Rothman is right about the experiment not having been performed, we would have the interesting situation of someone who, in a culture totally wedded to the corpuscular theory of light, guesses its wavelength and then describes a gedankenexperiment that if carried out would demonstrate quantitatively the wave nature of light.  To accomplish this without actually doing the slit experiment, he or an accomplice would either have had to carry out some other experiment yielding that information involving for example Newton's rings (in which case why would he not report that experiment instead?), or be visited by a time traveler from the future.     

 :Yeah, I'm not really sure why it's such a big deal for a scientist to reuse explanatory diagrams.  That seems to be the foundation of the entire suspicion.  —    
 ::It seems that this problem was disposed of long ago.    

 ==""",0,0,0,0,0,0,False
f2c7d8177effaa03,""" 
 :::Maybe. If somebody wants to revert me, they're free to do it. |ck """,0,0,0,0,0,0,False
b7dcce7478b5c646,":::It is my habit always to thank a 3O editor for helping, whether or not h/s has agreed with me. I will now rely in BsZ and WK to take whatever steps may be necessary. Thank you!",0,0,0,0,0,0,False
6ee1439f417605ba,"== History of Warsaw == 

 BrownHairedGirl 

 I originally created History of Warsaw because I planned to expand itmassively. As to the size of the Polish Wikipedia's article. Since the history section of Warsaw is OK, it does not need to be summarized and I took all the info into the History of Warsaw for a beginning. You have deleted it all the time, and I fear that I will have to recreate the article over and over again until you stop.  

 Please comment on my talkpage.",0,0,0,0,0,0,False
5450b8648c2342b0,""" 

 ==Speedy deletion of Burcham Fest== 
  A tag has been placed on Burcham Fest requesting that it be speedily deleted from Wikipedia. This has been done under section A1 of the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content.  

 If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.    """,0,0,0,0,0,0,False
149986da5c7cbadd,""" 
 |} 
 {| width=""""100%"""" style=""""background-color:#F5FFFA"""" 
 |style=""""width: 50%; border:0; background-color:#F5FFFA; vertical-align:top""""| 
 {| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#F5FFFA;"""" 
 |- 
 ! Getting started 
 |- 
 |style=""""color:#000""""| 
 * Introduction 
 * The five pillars of Wikipedia 
 * How to edit a page 
 * Intuitive guide to Wikipedia 
 |- 
 ! Finding your way around 
 |- 
 | style=""""color:#000""""| 
 * Table of contents 
 * Department directory 
 |- 
 ! Editing articles 
 |- 
 | style=""""color:#000""""| 
 * How to develop an article 
 * Manual of Style 
 |- 
 |} 
 |style=""""width: 50%; border:0; background-color:#F5FFFA; vertical-align:top""""| 
 {| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#F5FFFA"""" 
 ! Getting help 
 |- 
 |style=""""color:#000""""| 
 * Frequently asked questions 
 * Cheatsheet 
 * Where to ask a question 
 * Help pages 
 * New contributors' help page 
 * Article Wizard – a Wizard to help you create articles 
 |- 
 ! How you can help 
 |- 
 |style=""""color:#000""""| 
 * Contributing to Wikipedia 
 * Community Portal 
 * Join a WikiProject 
 * Follow Wikipedia etiquette 
 * Practice civility 
 |- 
 |} 
 |} 
 |} 
 |} 

 404 for now. But ask me anything!   """,0,0,0,0,0,0,False
4c81f63671d107e1,"The fillipino's are such horrific wannabe's that they can be no other than sephardic's , they also belong to sephardic crime cells creating absolute choas around the planet, wannbe scum!!!",0,0,0,0,0,0,False
f4a1f2ae4ee22213,""" 
 ::::Yes hasn't been updated in a while.   ·  · email) """,0,0,0,0,0,0,False
421c7948c29c7897,""" (also, I have no idea what either of you are talking about at this point, so  """"jackass"""" wasn't directed at anyone in particular. I know how touchy we can be around here.)""",0,0,0,0,0,0,False
74d3d4ab2bf4df32,":::23% of the City of Paris (within administrative borders) is made up of parks, gardens, and woods, as can be seen here: . That's nearly one-quarter of the city that is parkland. I would call that a distinguishing feature. As for La Défense not being typical of the Paris urban area, then Manhattan is also not typical of the New York urban area. Should we therefore have no view of Manhattan in the NYC infobox and show only Bronx, Queens, and Brooklyn low rise buildings?",0,0,0,0,0,0,False
f5afa578c441cbf0,""" 
 ==Mouqol== 

 A {{prod}} template has been added to the article Mouqol, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but this article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice explains why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may contest the proposed deletion by removing the {{dated prod}} notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached. If you endorse deletion of the article, and you are the only person who has made substantial edits to the page, please add  to the top of the page.   """,0,0,0,0,0,0,False
950275a997b55000,""" 

  
 """"Then I will start vote to rename this article into something like List of songs in DJMax games. If merge fails then I will initiate vote to delete List of DJ Max media."""" 

 ^^this is what you said before. you can find this easily in the Music of DJ Max talk page.  

 Bold-edit revert-discuss rule can take up to two people only at times. but ven if it takes more than one person to discuss, it only needs one person to revert. And right now those pieces of media are listed in the list of DJ Max media. Albums can be merged onto the respected video game articles quite easily as i said before. they do not need to be released with the game or the same time as the game (even though some of them have). it's an easy fix. so what do you say? 

 As for the naming, i honestly don't know what to say. i think it depends on where you're from and google gives different results depending on your default language of your server. but i'm not an expert. i'm too tired to fight over the name. you can keep it as is for now, but the games are also known as DJ Max in english. what i think is important is clearing up the focus of the music of DJ Max article. """,0,0,0,0,0,0,False
05d1eb529cc344c6,:Looks out of place indeed.,0,0,0,0,0,0,False
64494530a65500d1,": has your talk page notice. I removed your last name, again. Talk to your parents about why it's a bad idea.",0,0,0,0,0,0,False
fdab3cc1ba5be3c8,""" 

 Re: We can distinguish between Marx's explanation of how capitalism works versus why he thinks it harms people and is doomed to fail. Exactly. I was trying to make that distinction earlier, putting the former in the Marxian political economy section under theories of capitalism and the latter in the """"criticisms"""" section... I like the idea of listing the ideologies in order of their emergence. Still, in doing so, we should clarify the distinction between the new section we'll be drafting and the existing """"history"""" section... As for the fringe theories, your advice is sound. I suppose we'll also just have to hope for the best.  |  """,0,0,0,0,0,0,False
228c64db7a0b891a,::::::We don't have to. The reason that listing the FRC as a hate group is controversial is not because the FRC protests it. It's because folks such as Dana Milbank and Kenneth Jost and Rich Lowry and Rosslyn Smith also protest it. You don't find them protesting say . . . the Ku Klux Klan or the American Nazi Party's inclusion as hate groups.,0,0,0,0,0,0,False
a3242a0ce6e32ab4,":I have no intention whatsoever of readding it as a separatist movement to the wiki list, fyi. It is rather bizarre actually, now that I've gotten to see it, Some of the administrators are not even full-blooded Manchu, one of them is white (with apparently some fraction of Manchu ancestry, but nonetheless visibly white), at least last time I checked! So I more or less agree with you there.",0,0,0,0,0,0,False
011f528e733ee014,""" 

 == Thank you == 

 James, thank you for reverting that horrible vandalism from my user page.   """,0,0,0,0,0,0,False
8e287dbfbfe39837,Do I detect a slight trace of WP:OWN?,0,0,0,0,0,0,False
2f53de74be85e6a1,"Hello, UC!  Regarding",0,0,0,0,0,0,False
cc658851d7d06516,""" 
 : Good attempt, thanks. But I think it is not enough to capture the essence of what transpired over these two weeks.  You seem to be quite good at summarizing, would you give it a go? -    """,0,0,0,0,0,0,False
ba5df92a5d409d91,""" 
 :I have changed the text of the wikilink to the native Hindu term Dalit for better NPOV.  |  """,0,0,0,0,0,0,False
39ed57532158962a,""" 

 About your Third Opinion request: The request made for a 3O for this dispute has been removed (i.e. declined) because all forms of moderated content dispute resolution at Wikipedia require thorough talk page discussion before requesting assistance. If you come to a stalemate after you have discussed this matter fully, feel free to relist this matter. Regards,    (3O volunteer)""",0,0,0,0,0,0,False
0a96815dd55c354a,""" 

 Your current version is OK with me. Until you get used to signing """"~~~~"""", everyone here will know on first sight that you're new ) But come, I've been here myself for just a little more than a month. And it's nice to have you, as opposed to those newcomers whose edits are virtually indiscernible from vandalism.  """,0,0,0,0,0,0,False
ce39a6b897d276ef,. A high profile and an imporatant event like the Delhi Sustainable Development Summit deserves a better article,0,0,0,0,0,0,False
77b1b8cddcb077f3,""" 

 == Same here... what vandalism? == 

 Hello, 
 My ISP switched my ip 2-3 days ago.... (stupid dynamic ip...) oh well, when did this incident happen? Was it an anonymous edit? Note: I haven't """"logged"""" on to wikipedia for several months... heres your message: 
 
 Please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia. User:Zoe|(talk)  

  
 Cheers, 
 Ryan""",0,0,0,0,0,0,False
4d50574e4d9fb368,"The article BCHW has been speedily deleted from Wikipedia. This was done because the article seemed to be about a person, group of people, band, club, company, or web content, but it did not indicate how or why the subject is notable, that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not assert notability may be deleted at any time. If you can indicate why the subject is really notable, you are free to re-create the article, making sure to cite any verifiable sources. 

 Please see the guidelines for what is generally accepted as notable, and for specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0,False
9196f9e0cdc30799,* Talk:On the Jews and Their Lies (Martin Luther),0,0,0,0,0,0,False
eb927ef31a1b947e,"Thank you for blocking him, so disruptive!",0,0,0,0,0,0,False
42d165b27fbd1cd3,"""You maybe right, but your explanation is confusing, lets see more about this discusion for the fans that are confuse, i am a big fan too, so here i go: Gohan is Stronger than """"Super Buu"""".(fact) 
  Goku and Vegeta have this conversation inside Buu(manga Shonen Jump):BUU: i wondered what was up... now i get it..,  GOKU: How does this work!  VEGETA:Buu inside his own body?  BUU(in the manga Boo) i dont know why you weren´t absorbed..BUT YOU´RE GONNA PAID FOR LETTING THEM GO!(Piccolo, Gohan,etc..)  VEGETA: Now this look like it could be trouble... GOKU: I TOLD YOU to keep the potara on!!! this would´ve been easy if we could combine!!..BUU: So... you can´t combine anymore....  GOKU: URK?!  VEGETA: IDIOT!!you couldn´t keep your mouth shut?!!..    GOKU: Try it and i we´ll blow a hole in your body!!!  BUU: HEH...  GOKU: That makes you laugh? You think i can´t do it?..  BUU: nope..  GOKU: Let´s see.  BUU: That just feel like a prick.. like being bitten by a flea.  GOKU: So we have to beat you first..   BUU: You can´t do it. YOU ARE GONNA DIE.  VEGETA: You think so?. I wonder what happens if i tear this one OFF BUU:!!!!!!!!  VEGETA: Will you turn back to FAT or SKINNY BUU, either way you´ll be weaker. BUU: Stop, D-DONT TOUCH HIM, let it go!!  VEGETA: He he you´re even more scare than i expected..  BUU: Don´t cut him out of me!! i won´t be myself anymore!!  GOKU: You won´t be yourself?  VEGETA: How intriguing..Let´s see what that is like.. 
 VEGETA: Move Kakarrot, grab them all and get out of here.. GOKU: Hey everything is going crazy!!  VEGETA: He is transforming, either fat or thin!! ARRG Where is the exit?! GOKU: I SEE A LIGHT ... (Outside) DENDE: Everyone absorbed by Buu, they are alive!!  GOKU: Vegeta, isn´t his chi(KI) getting BIGGER!... 

 Vegeta and Goku couldn´t defeat the muscular Buu, Gohan could, so in conclusion GOHAN was the strongest, the anime show buu atacking Goku and Vegeta inside, that never happend in the manga, majinVegeta is right, P/heat you are right too, if Gohan could beat kid Buu? i think yes, you are right, is my opinion, for everyone else, make your own conclusion. ) (Ykkifenix). 

 """,0,0,0,0,0,0,False
726352b0517b64e5,::::Hashed out long ago. And the precise court decision is referenced. I doubt you can alter the opinion of the court.,0,0,0,0,0,0,False
01bbf0ef61bef387,"== be careful using the minor checkbox == 

 I'll dispense with the templated warning since you've been around here for a while. Be really careful about when you use the minor tag- it shouldn't be used when making content changes, like you did here. This is especially problematic when you don't use edit summaries.",0,0,0,0,0,0,False
10bd927a7d9397e4,"]]) 18:58, 5 December",0,0,0,0,0,0,False
9252f1f48eeff240,"== Picture == 
 Well, the title says it all... The picture of the pistol is a MS PAINT piece of garbage (i could be more graphic and more vast on the description but im gonna keep it together), not only it does not represent the actual looks of the pistol, but also its a DRAWING... how come this fact pass unnoticed by everyone?!!! for fucks sake, please change it i´m not allowed",0,0,0,0,0,0,False
213d40ca388dcb83,""" 
 ::No worries. I just finished the article. It's due to be turned on Thursday, so if you can go over it before then that'd be great - I've added the pictures in the table as """"logo; fair use"""", however it's asking me to include rationales as to why it's fair use - can you help me with that? 
   """,0,0,0,0,0,0,False
f96f255525162e06,HIS NEIM WAS JOHN NOT JEAN WTF!,0,0,0,0,0,0,False
cbc10bf099d14c75,""" 

 == Weight == 

 """"...King Cobras usually do not exceed 44 lb (20 kg) in bodyweight.""""  

 In fact, they don't get even close. The Guinness weight record stands at 12.75 kg (28 lb 1¾ oz) for a 4.39 m (14 ft 5 in) specimen that died in the Bronx Zoo in 1973. The longest was a 5.72 m (18 ft 9 in) specimen that died in the London Zoo in 1939. The Eastern Diamondback Rattlesnake is the largest (=heaviest) venomous snake in the world at up to 15.4 kg (34 lb), although this specimen was only 2.36 m (7 ft 9 in) long.  

   """,0,0,0,0,0,0,False
72fb19b124affba5,"By the way where were you guys when this page was a mess not that long ago: country order (some alphabetical others ad hoc), breaks in format, poor grammar etc. At least, I can say that I added something to this page, but now the same group of editors from the WWII is migrating over just to deconstruct this article, using the same tactics that were used on the WW2 page to remove detail for the article.",0,0,0,0,0,0,False
