id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
085ae09daf63dc75,"It is ridiculous but congrats all the same ! The Pathan thing is outrageous. They probably won't even read what they copy-paste. As for plagiarism, this piece was copied from a vandalised version of the World Cup article by an idiot journalist who put it in Financial Express (the real BCCI President was NKP Salve).",1,0,1,0,1,0,True
be4dd4586423b177,Darren sucks so does erdal,1,0,1,0,1,0,True
d06683c3a1bea823,FUCK DIS SHIT,1,0,1,0,1,0,True
dd5623eed76a2f0f,":And apparently, you're a pile of horseshite. [sic]''''''",1,0,1,0,1,0,True
872f456db91a5bca,"""Your grammar are very weird too.  Also, you might want to look up the word """"premeditated"""".  Thugs were going to rob him and stab him; my only wish was that he had killed all of them.  Then maybe that poor nineteen-year-old in the Bronx wouldn't have gotten raped by that hoodlum as soon as he got out of the hospital. 

 """,1,0,0,0,0,0,True
d61309191e3fc913,"""Eazy was a crip you idiot. In alot of his songs he uses """"Loc"""" which only crips use. I don't know about MC Ren though. 

 """,1,0,0,0,1,0,True
74b1cb3682db47fa,do you want to die? freaking bitch you edited incheon airport fuck you,1,0,1,1,1,0,True
09f84609e94ee20c,I am going to rip off your tiny balls then decapitate you.,1,0,1,1,0,0,True
297b40c9a578bd18,"DEBUG YOUR GOD DAMMMMNED ROBOT BEFORE YOU TURN IT ON WHAT THE HELL IS WRONG WITH YOU! 

 NOW ERASE THESE COMMENTS! ANOTHER ORDER FROM PEOPLE WHO THINK YOU ARE A HOPELESS MORON.",1,0,1,0,1,0,True
0d971c3c731da0cc,"Written like an advertisement? 

 It sounds like the article is just stating the facts to me. God you wikipedia people can be a bit anal sometimes.",1,0,0,0,0,0,True
309a3e9c50d5f89f,""" 
 ::::::Dammit, J.del, you know very well I can't see U-tube from my PC... Bastard.  !   """,1,0,1,0,1,0,True
406451782ad42410,"you're just a bloody commie, it's normal you support Transnistria...it's heaven for you, the heaven of human rights....even if persons are treated like animals there...",1,0,1,0,1,0,True
3c344f536a670fd2,Why have this moronic,1,0,1,0,1,0,True
2a47986bf7463abc,:::::::::::::::::::::::::::IT'S NOT FUCKING CENSORSHIP!!!!!!!,1,0,1,0,0,0,True
1a3ffaa9e319104c,"==Yo mama== 
 This is yo mama and I know that you like to suck his dick and swallow his cum. You drink it down everyday for breakfast. You also like getting fucked in the ass by him. You probably have AIDs because of it. Give it to Mrs. Bettis 
 ]]",1,1,1,0,1,0,True
7eba3e90741e5704,hahaha fucking owned. hey guys i don't know a goddamned thing about chemistry but i'm going to spray vagina juice everywhere just in case,1,0,1,0,1,0,True
7db803ee1cc9ebd4,"Natasha Smits Is A Poof D x 
 Fat Slut ;) x",1,0,1,0,1,0,True
fab2f6db93a09d0b,semen fuck bitches ass motherfucker,1,0,1,0,1,0,True
d4fcf0d6be6cbdcb,"== VANDAL == 
 STOP VANDALISING YOU IDIOT! PATHETIC LOSER! YOU SHOULD BE THROWN IN JAIL!   )",1,0,1,0,1,0,True
0911c8576e4156b7,ADAM GONTIER!!! ITS NOT ADAM GOINTER!! YOU ASS WIPE,1,0,1,0,1,0,True
5accf08f200944d1,"*So, I'm not a cock?",1,0,0,0,0,0,True
3c8fa31b49e23f29,"== Fathead == 

 Fathead, ugly turd",1,0,1,0,1,0,True
06b6f55efea0654f,"==Somewhere== 
 Why are you being retarded? Your backstory is under fire. You are a b-h, so go fk it all. Fk You!",1,0,1,0,1,0,True
9b5cbd755c17c4ff,"== Fuck Islam, Fuck Muhammed, Fuck your Allah, he is a bitch. All these extreme Islamic suicide bombers, you're just gonna keep fucking with people and these other countries until someone is going to wip == 

 Fuck Islam, Fuck Muhammed, Fuck your Allah, he is a bitch. All these extreme Islamic suicide bombers, you're just gonna keep fucking with people and these other countries until someone is going to wipe all of your asses out. I'm not for war. I hate killing and fighting, but when other people have no fucking goal in life but to die and kill as many non-Muslims as possible, then I'm all fucking them up. Fuck Islam!",1,1,1,0,1,1,True
7fa33eeb591ef471,"::: Of which she probably avoids. And good that she does, as should we all. People try their best, you should support that and not be a stupid smart ass trying to find some fault in the noble things they try to do to help the world.",1,0,0,0,0,0,True
bf8d1da02f9aad25,Jacob woods is a retard,1,0,0,0,1,0,True
1bb61fbc05ed1b91,Go to hell you nosy b1tch.,1,0,1,0,1,0,True
beac6a0fc53c71a8,""" 

 == Fuck the fucking fuckers? ==  

 As much as I agree with wikipedia's anti-censorship stance, I think the sentence 'where the speaker feels that extreme emphasis is needed, it may happen to be used several times in a sentence, such as in """"fuck the fucking fuckers""""' is a bit much. It seems like more of a joke than anything else.""",1,0,1,0,1,0,True
df9dc5e4a612da64,""" 
 :I have no idea what the hell you are doing but the transliterations are all fucked up. Tell me the other pages you've been putting the Japanese text on so I can check them and tell you whether or not you should stop completely.—Ryūlóng (竜龙) """,1,0,0,0,0,0,True
70ce2d87b5898ff5,:No one cares about Guy Fawkes Day in the U.S. Guy Fawkes? What's a Guy Fawkes? Some stupid Euro holiday.,1,0,0,0,0,0,True
43800ac0a05cf14e,":Dude you is awesome but that is only because of the penis you have attached to youse, is okay bruh",1,0,0,0,0,0,True
45b6c6fbbee91902,"::dammit real life has sucked recently... I've had like almost no time to surf porn, and even less to edit the Wiki... glad to see you're still around though... -",1,0,1,0,0,0,True
2ed7566c354a2f86,""" 

 == Too Funny == 

 This is too funny.  They are being stupid.  They are trying to get us banned for doing nothing wrong.  They are so butt hurt for not putting Ray William Johnson on the list.  This will not go anywhere.  Mr. C.C. """,1,0,0,0,0,0,True
15efefadb1e4d218,Mr.phipps is a nigger lover who likes the tea party,1,0,0,0,0,0,True
4b23a9eded2e6a6f,"i like sugar and i like tea, but i dont like niggers no sirry 
 theres 2 lone things that make me puke, its a horde eatin slop n a big black spook 
 you kno it cuz i show it, like a barnyard rooster ill crow it 
 the naacp would sure like ta git ahold of poor old nigger hatin me, nigger hatin me 
 you kno it cuz i show it, stick ur black head up n ill blow it 
 ~~burrbssss~~",1,0,1,0,1,1,True
16e010a6cdefef2c,""" 
 You're a fucking idiot. Just because it takes place before Bride of Chucky doesn't mean she doesn't """"exist"""".   """,1,0,1,0,1,0,True
24225a567b49aba9,""" 

 :I love afrikaans, in afrikaans calling someone a """"doos"""" is a rather bad insult, but if you directly translate """"doos"""" into english it becomes """"box"""". So """"Moenie met die doos praat nie, asb!"""" means in english """"Please don't speak to the box"""" (Directly translated of course). In terms of actual meaning it really means """"Please don't speak to the idiot"""". Just a small language lesson   

 """,1,0,1,0,1,0,True
0a0ec26ba6b96ec6,""" """"who is a penis""""""",1,0,1,0,0,0,True
fae388cb32b49da3,*For my money this is an exceptionally stupid and ill timed block.,1,0,1,0,1,0,True
c1359981dffffab2,Shut up nigger. I am jerking off in your moms mouth,1,0,1,0,1,1,True
e03e80d7a019b8d4,WHAT THE HELL  ARE YOU DOING ? DON't DELETE MY ARTICLE PLEASE ! ONEGAI ! MY ARTICLE ARE GOOD !,1,0,1,0,0,0,True
8e86bee92bd93a7d,A faggot is one of two dumb ass girls by the name of Olivia Ketchup OR JPapsssssss!!:):):):) \,1,0,1,0,1,1,True
8e97ebe098dfd090,":::JoshuaZ, all i have to say is; Hydrogen and Stupidity!",1,0,0,0,1,0,True
4482321c2064ed6b,"== Got a new toy idiot? == 

 Maybe you will get a real job and stop messing around with kids toys you fucking joke! LOL",1,0,1,0,1,0,True
e54247ce39c509cb,""" 

 == Insult == 
 there is a sentence at the end of the biography section that needs to be deleted. it says """"he is also shit"""".""",1,0,1,0,1,0,True
afa084642cf056bd,who the fuck are you to block and delte my fucking page you dod dahm idiot. Go jump off a bridge you sorry mother fucker you worthless piece of shit ass fool,1,1,1,0,1,0,True
ab39cd98422175c3,I only hate nationalistic dirt. Thx.,1,0,0,0,0,0,True
4655f787e06e6f7c,Stupidity in it's best,1,0,0,0,0,0,True
273a5a3103c10084,""" 
 These guys SUCK! They did a pussy version of """"Snap Your Fingers, Snap Your Neck"""". The singer sounded like a faggot.""",1,0,1,0,1,0,True
7d014996203d458a,::::Aren't we up to one ANI report a day this week? Surely the assholes must soon get the message.,1,0,1,0,1,0,True
e5641072e354010d,""" 

 == Your a False Ass == 

 Hey you, 

 Look you little no life scum, I didn't delete the Microsoft page. If you ever threaten me again with these false alligations, I will call my lawer. Love the site, don't love being falsely accused. I would hope this would be a beacon of light to any other readers who have been silenced by your rapeing of this most wise noble website. Your alligations of """"vandalism"""" which is not true and they hurt.  
 You have no hutspa! 
 """,1,0,0,0,1,0,True
6c864d74bfd372d5,"==  What about the wife and the mistress?== 
 It says here he had a wife. It says in the discussion on Pogo that he modeled the female skunk on his mistress. There's nothing here about his personal life. What was his personal life?",1,0,0,0,0,0,True
11fb130a9a220c53,"== i can see russia == 

 im an idiot and i dont know what is going on in the real world 
 i can see rusia from my porch",0,0,0,0,1,0,True
bf7480f88e3994ec,"Vampires love to FUCK, but they can't use their fanny's so they take it up the back - oaw oaw oaw HARDER SEXY, FUCK ME HARDER!",1,0,1,0,0,0,True
b0624f95f4972cbe,""" 

 == Zappa message == 

 The backmasked Zappa message is actually censored in the actual audio. I assume you hear """"feeping"""" instead of """"fucking"""", or maybe """"f-[silence]-ing"""" - does anyone know?  """,0,0,1,0,0,0,True
2f159717906dd409,"socrates is dead no one cares 
 Fuck you bitch 
 suck my cock",1,0,1,0,1,0,True
f349274e436a6e74,*Oppose. There is almost nothing about animal vaginas in the vagina article. When the human penis article was spun off from the penis article almost a fourth of the article was about animal penis's.,1,0,0,0,0,0,True
9374095db507fe10,"ok thanks, I dont want to be a pain in the ass or anything but I was just wondering when you were going to do that thing with the baseball infobox",1,0,0,0,0,0,True
4b398039350f1b01,what are you talking about? all this crap is real.,1,0,0,0,0,0,True
020eb3a1af28453f,I am a troll of  and I think Jimbo Wales is an idiot and Wikipedia is rubbish.,1,0,1,0,1,0,True
d9e9dc7bf273d873,every one is a fag,1,0,1,0,1,1,True
bf8ba4206442ee3b,""" 
 ::Garbage. Is it my so-called 'prurience' that is the problem, or your self-righteous prudery? The article is MORE factual after my edit. The previous version made the one-sided implication that ALL transsexuals have a problem with the word shemale. This is not true, as many have no issues with it. My edit also stated the reasons many transgendered and transsexual women have no problem with such words. As for """"As with many words, it can be used in a pejorative fashion"""" .. this is simply the truth. Not everyone considers """"shemale"""" or """"chick with dick"""" to be an insult. Deal with it.""",1,0,0,0,0,0,True
16afafa4f6b62970,":Yes, from the mouth of an idiot, it is pretty ovious the they read the Geneva Bible when the directly quote it.  Oh, and another idiot added a link to his website claiming that it was the entire Geneva Bible with pictures, but when you go to the link, it was nothing what it claimed:(http://reactor-core.org/geneva1560.pdf).",1,0,0,0,1,0,True
31496e46c2464840,"IT IS NOT SUSPECTED, DUMB ASSES.",1,0,0,0,1,0,True
3c1d7faf98d5f87f,""" 
 *Are you sure you are not an idiot? Do you learn from your mistakes? Why the heck did you open a new mass move request for the Canadian ethnicities? What idiocy. Please stop making messes across the encyclopaedia, and gain some tact.  —   

 """,1,0,1,0,1,0,True
4e174d759464bcbb,"""This entry is ridiculous, """"microaggression"""" is just another tool invented by white race-panderers for use by minority race-hustlers. In a nutshell """"microaggression"""" says to so-called """"people of color"""" that any racial slight you can dream up is real and worthy of reparations. 

 """,1,0,0,0,0,0,True
60b905bc02281ad3,be so moronic sometimes.,1,0,0,0,0,0,True
cf5662aeb42b1161,"== Hugo Chavez == 

 I myself as a Venezuelian beleive that chavez is an ignorant fuck. Most of us hate him but are afraid to show it because  we would get killed. Just like in all our marches against him where he has sent themilitary to KILL us.",1,0,1,0,1,0,True
b1c56f13ebb2c24b,""" 

 == Speed of swearing affects whether or not the swears will be cut == 

 I was in the cinema recently and watched Hancock say """"Then you better sue McDonald's because they fucked you up."""" Throughout the movie, though, whenever someone called Hancock an asshole the word was cut. I got the idea that speed affects whether the swears will be cut when I heard someone say """"Asshole"""" fairly quick. Anyway, I don't know what this has to do with the article, but I think if Namzie up there can vent, I should be able to vent, too.   """,1,0,0,0,0,0,True
d277c47e05d916d1,"== THA TREY == 

 THE BEST RAPPER IN THE WOORLD THE REALLEST NIGGA IN IT.",1,0,0,0,0,1,True
c0ec0da5e9d71027,""" 

 :::::[Darwinbish disgorges a dishevelled and groggy Antandrus. ] Silly user! Too big!  '''' .""",1,0,1,0,1,0,True
63999707efe87b66,"== Stupid Question == 
 Hi I have a stupid question. You see there is one kid in my class that I despise. He keeps on making fun of me and dissing me. One day I'm gonna crack and beat him up. But I don't wanna beat him up. Could you offer me any adive?",1,0,0,0,0,0,True
1879ccc661c66782,"Ashley,  

 You are crazier than a shithouse rat.  Enough with the Israeli-Palestinian nonsense.  Take five and get a smoke.   Please.",1,0,1,0,1,0,True
13a2d01af9c63379,"Oh wow, another wigger. Dumbass. I bet you don't even know who tupac is. Why the fuck are you on an article that has lil' weezy on it, anyway? As for Eminem, he's probably the second best rapper ever, so don't even fucking speak, you racist ass dick. You can't judge a rapper by their skin color, fucking dumbass.",1,0,1,0,1,1,True
857491345469b735,Wikipedia admits it is not a reliable source and you don't think Wikipedia sucks?,1,0,1,0,1,0,True
41dc736ced5ea4ba,"WHO THE HELL WROTE THAT PLOT SUMMARY 

 kill it",1,0,0,0,0,0,True
f516459f1a158617,and then had sex with so hard that he broke her pelvis and she was left to die with blood oozing from her vagina,1,0,0,0,0,0,True
87023ce77d35df0a,GO GET A IFE DICK SHOW,1,0,0,0,0,0,True
a32ca36407a0061f,::Not as gross as watching your dad eat shit while getting pissed on by a transvestite dominatrix,1,0,1,0,1,0,True
e2fa3bc6bd5ab4b7,"== no discernible rhythm??? == 

 Maybe to someone ill-versed in metrics (no pun intended). The most ignorant novice in prosody could discern the rhythms/meters of the poems. I'm going to guess this nonsense came from some willingly-stupid free verse devotee. Why do such idiots even bother reading the likes of Poe? Stick to your awful heroes Whitman and his ilk.",1,0,0,0,0,0,True
cce46fa3fedaa7a8,lil wayn is sooo Gay!!!!!!!!!!!!!. and he his a girl in the inside.,1,0,0,0,1,1,True
b339481912144179,I hate the United States Government because it seems to enjoy killing innocent people in the Middle East. Mr. Monkey Boy or better known as George W. Bush is behind this and should receive the Capital Punishment for this and then have his body be tossed in a dumpster.,1,0,0,0,0,0,True
47e070f487b0ef94,"==About user 24.61.157.1== 

 Hi, my name is Lisa I go by the ip address 24.61.157.1. I'm a transexual bastard (oops make that bitch).  I used to be called Jack but I had a sex change and now my name is Lisa. I had lesbian sex with John Kerry once, that was after I became a woman. I think I'm smart but really I have about the IQ of a crack head, such as John Kerry. Wow, did you know that the average human lets off 20 farts a day? I let off about 86,400; my friend (who rapes me all the time) says that that's one a second. Wow! I'm way better than you. I am now in a special school, that means that I'm special. I'm now learning how to poop. Wow! I'm gay!!",1,0,1,0,1,0,True
1e6e2aa75baef010,What in the HOLY GOD'S name are you talking about MY MAN???  I am Blocked!! All I did today was undo a revision and then I was blocked ..so what the hell are you talking about???  Damn it man I am sick of all you people acting so damn righteous and brave behind your safe computer!!  I demand to know what the f**k your talking about BOY??( ),1,0,1,0,0,0,True
6658e0564010b13b,EVula likes the nice touch of a man's penis!!!,1,0,0,0,0,0,True
8e1210f714c7bbf2,"== RE: Have you seen what's happening at Mahmoud Ahmadinejad? == 

 Those goddamn Jews!!!  This nonsense seems to never end.  The longer I hang around at WP, the more I feel like I'm getting sucked in by Charybdis or like I'm in danger of destruction by Scylla.",1,0,1,0,0,1,True
2e6f112a6d45b00b,""" 
 :::You're being ridiculous. I've already responded your """"proofs"""" (you may wish to look up what that word means), and am not going to repeat myself just because you do. Discussion over, until you provide something to discuss, or someone else joins in. —   """,1,0,0,0,0,0,True
af5cc24f97f64da9,"You are weird, have you not got anything better to do in your life than earn fake medals on a really shit and un-reliable site? Haha. You feel like the boss on here, don't you?",1,0,1,0,0,0,True
1497e434b5e033cf,"west aurora has been known for its love of black cocks.  so in 1994, with the assistance of John Buell the blackhawks changed to the Black cocks.",1,0,0,0,0,0,True
0334dfe7e93a4184,""":I removed the """"frog's penis"""" caption. The real name is """"Raumskulptur"""" (translates a spacial sculpture). I'll take a snap of the sign next time I'm down on campus. The pink bicycle was (is) mounted in a pole 100m nort of the sculpture.   

 """,1,0,0,0,0,0,True
42a27beac41f0afd,"== DeadBeef, ur an asshole == 

 hey asshole",1,0,1,0,1,0,True
e279911a793a0e9a,"::: I've been called an Islamo-fascist bitch, a Bengali, and a Zionist enforcer, and now I'm a corrupter of the truth. Cool!",1,0,1,0,1,1,True
6105b295ae813ec7,"NATE'S GAPING ASSHOLE CAUSES SWINE FLU, AND IS JUST CAUSE FOR HIM TO BE KLINED",1,0,0,0,0,0,True
fd0c0762e034f693,"This article sucks. You just copied everything from the website. Beyond that, you miss the fact that Benito Mussolinis grand-daughter went there. HA!",1,0,0,0,0,0,True
3e1dc479def881c7,sex is gooooood.oh u hav a loverly dick.,1,0,1,0,0,0,True
b01646a6ba71d41d,::Oh really? That makes me feel better. Its a good thing when your not an idiot. ^_^,1,0,0,0,1,0,True
2d95069bca5839ef,""" 

 == CALL TO GENOCIDE == 

 This section needs work. For example, it says on 'Saturday."""" In 3 years, no one will know when that """"Saturday"""" was. Also, the section seems redundant. It just needs work. It sucks.""",1,0,0,0,0,0,True
b4b4f059f074c7cd,"== Headline text == 
 BOOBS ARE AWESOME!!!!!!!!!!",1,0,0,0,0,0,True
e87c5e2719a25dea,""" 

 :I was not being rude at all.  Calling you a shit-eating, uncle-fucking donkey rapist, that would have been rude, but I have not done that. 

 :As to Cyprus, I am not sure what that has to do with Islam at all.  Turkey is a secular state. 

 :But none of this matters here.  If you want to discuss pros and cons of Islam, the political developments in Cyrprus, etc., there is Usenet and a bzillion discussion forums that you can use.  The Wikipedia is not a discussion forum. 

 :You may want to familiarize yourself with the concept of NPOV.  The purpose of the Wikipedia is not presenting """"objective truth"""" (which is more elusive than some people realize), but a presentation of available knowledge on the subject from the neutral point of view. 

 :So, the following is not NPOV: 

 :""""Islam forbids attacks on civilian targets, and there are no Islamic terrorists.  People who get killed by the muhajedeen deserve it."""" 

 :Neither is this: 

 :""""Muslims are bloodthirsty maniacs who delightly in killing infidels, especially women and children."""" 

 :Note that I did not say anything about the truth or falsehood of the above statements - merely that they are not NPOV. 

 :But the following would be NPOV: 

 :""""According to CAIR and so-and-so and such-and-such, and other prominent Muslim theologians, Islam forbids attacks on civilian targets, and any attacks on civilians in the name of Islam are contrary to teachings of Islam.  However, according to Daniel Pipes, they are really apologists for terrorism, who half-heartedly condemn it strictly for PR purposes."""" 

 :""""The issue is further complicated by whats-his-name, who takes the view that attacks against civilian targets are permitted if they are in retaliation for enemy's attack on one's own civilian targets.  The extent to which this view represents the views of Muslims is in dispute.  According to Daniel Pipes, 95% of all Muslims think this.  But according to Prof. Dorkenburger, professor of Religious Studies at the University of Utana and author of 'You are an intolerant bastard', Daniel Pipes is an intolerant bastard."""" 

 :Daniel Pipes, Prof. Dorkenburger, Usama bin Laden, and people from CAIR could all read the above and agree that it describes the situation accurately.  This would not require them to agree on whether or not Mr. Pipes is an intolerant bastard, whether or not CAIR is lying through its teeth, whether or not Prof. Dorkenburger has the slightest clue, or whether or not the people in the WTC deserved to die. 

 :Hope this clarifies things for you.   """,1,0,0,0,1,0,True
4e07254006e5cb34,"idiot. im an american - a native new yorker. theres no mental illness in me idiot. theres only one thing: you are editing my writing and adding kemal dubs to signature recordings which is wrong. otherwise, i really have no problem with you. im busy with projects idiot. why dont you delete my writings and write your own version of neurofunk?? i already got a mail from wiki and they told me they dont want to get involved in this dispute. idiot.",1,0,1,0,1,0,True
bc3c2afe9b602f42,be an asshole about it though ),1,0,1,0,1,0,True
115230ac560cfb11,::He is a cunt though.,1,0,1,0,1,0,True
540b0d119c41fab3,"== lack of neutrality== 

 did a kike write this passage? its ridiculously pro-israeli as usual, please either make it neutral or go burn in an oven like your ancestors you subhuman big nosed piece of shit",1,0,1,0,1,0,True
e90b12ec58175d87,"""Changing the Main Page == 

 How do you change the main page from the idiot who wrote """"You're all fags"""", back to the original? 

  
 == When were the first? == 

 Other than a reference to U.S.-based production in 1995-2000, there's no indication of dates.  When were the various marks first produced?   

 == """,1,0,0,0,0,0,True
e845f5373acd65de,""" 

 ::::The sources selected are this article are clearly CHERRY PICKED. I feel like this article is regurgitating bullshit. The first two sources are two books and the third source is a cheap-looking 90s site. The first source is a book published in 2000 and the second is a book published in 2009. They don't even go into DETAIL, they just say """"Humans are omnivores"""" and that's it. That's how retarded and idiotic this is. You'll listen to anyone who has a degree or a PhD as if anything they spew is factual.   """,1,0,1,0,1,0,True
b4e11a545b20a746,"Block me...I could give a shit about wikipedia and your bullshit policies.  
 Any site that would spoil a film, on opening weekend (and argue about it) isn't worth my time or trouble.  
 It's sad and pathetic that the people you have editing these pages are more concerned over getting their way, than they are about ruining others information experience. Fuck that...and fuck this pathetic site.  
 Goodbye losers!",1,0,1,0,1,0,True
8467292ea30cbbff,"grab your left ear with your right hand and your right ear with your left hand, pull real hard and your head my come out of your rear and you'll know what's going on. 

  

 ahhhhh; I just pissed in your sandbox",1,0,0,0,0,0,True
b55745d0fb83b93d,Will some fag upload a video of the full Matterhorn ride and a more recent Harold picture. Just upload it ya ton of fagats!,1,0,0,0,0,0,True
e52148e2328f6b72,"== Do not invest with these people!!!== 
 Anyone who gives a dime to these men to invest is a fool.",1,0,1,0,1,0,True
1b6a9b93eb8cef10,"== 4 THA LAST FKN TIME BITCHEZ!!! == 

 DEY R NOT HEAVY METL DEY R HEAVY RAP!!!?!@?!!#@#$%w$tagfrdzg%$#%w$sd 

 U R ALL RACIST",1,0,1,0,1,0,True
537b2c7be2cc62ac,surround SHIT GLORIOUS SHIT WE JUST CAN'T WAIT TO TRY IT,1,0,1,0,0,0,True
291e29e87ffb7957,"== Protected edit request on 26 March 2015 == 

  

 ZAYN MOTHERFUCKING MALIK WILL ALWAYS BE A PART OF THE BAND YOU PIECE OF SHIT DON'T TEST ME",1,0,1,0,1,0,True
5b3532311dd066d7,"== Yo == 

 I'm starship9000 add me in the SPI page along with Yankees10 eats pigs, Andrewman327 is a fat retard, Andrewman327 is a dumb idiot, I love Aaron Rodgers, 74.131.177.233,  74.131.36.145, and I'm sorry for your team's loss. Thanks and u better do it before I kick your fucking ass.",1,0,1,0,1,0,True
c28e19ec19b9adef,"What?=== 

 Stupid Twit? I thought you assies were to busy screwing kangaroos to give a shit. 

 =",1,0,1,0,1,0,True
