id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
c562cfc7b0d2257f,"""
""""renowned scientist"""", as having done what?  No kidding, I have no idea what he has contributed to science.  Did he discover anything in terms of hard science, or are you speaking of political events that make him famous?""",0,0,0,0,0,0,False
c72a6d04be59d4ab,"""

 DYK TEMA HARBOUR 

Thanks for the review. I have addressed the issues you raised. Could you please accord the right tag to the DYK now. Thanks a friend called -  →  talk """,0,0,0,0,0,0,False
011facc02ab812e7,"Thanks but an unblock would be a compromise.  I live on the margins here, creating articles on various subjects, then see them deleted. It's a form of performance art.  Many of them don't get deleted.  Medieval philosophy is still there and History of Logic, to name a few.  I'm one of those people they just don't know what to do with, and I like it like that.  86.184.133.167",0,0,0,0,0,0,False
af1fc34f96d5dd13,"Sure, we should keep it in mind, but only if a runner refuses to compete or makes an official complaint do I think we should add anything to the article. What a newspaper thinks an athlete might be thinking is not encyclopedia material.",0,0,0,0,0,0,False
bed8316ed10a0331,"A simple example that the article is a total lie: Federer has never won simultaneously on clay grass and hard. still that point is as a record in the article, there are so many others like it.108.78.177.132",0,0,0,0,0,0,False
3ae2ecb5ae9c76eb,"December 2015 (UTC)
|decline=After almost 3 weeks since this request was made, not a single administrator is prepared to unblock you, which is a sign of a de-facto ban. We're not interested in fine arguments about whether this account and the other one are sockpuppets or meatpuppets of each other, both are punishable offences. Because you just can't communicate a reason to get unblocked in a non-tl;dr way after several attempts, I'm revoking your talk page again. Have do doubts here: after exhausting the community's patience which lead to your original block, you've also exhausted our patience with your unblock requests. You really don't have to mount a defence in screens full of wikilawyering, you're just digging deeper the pit you're in right now.   22:37, 20",0,0,0,0,0,0,False
32dc6e82c9ffad1a,"If memory serves correctly, we had a pretty detailed discussion about this incident a few years ago.  I think the consensus at that time was that the section was necessarily that long because of the complex sequence of events regarding this incident.  If any of the information were left out, it would impact (change) the significance of the event.  //Blaxthos ( t / c )",0,0,0,0,0,0,False
0788d4cf327a315a,", 8 February 2011 (UTC)
I only mention his confessions as a possible explanation for why newspapers are already referring to him as a terrorist (which isn't a best journalistic practice, unless you enjoy possible libel lawsuits). If they hadn't used those terms I'd oppose his inclusion.   17:17",0,0,0,0,0,0,False
3dcdd085a7acc5fc,"Wikipedia:Requests for arbitration/Monicasdude
Hello,

An Arbitration case involving you has been opened: Wikipedia:Requests for arbitration/Monicasdude.  Please add evidence to the evidence sub-page, Wikipedia:Requests for arbitration/Monicasdude/Evidence.  You may also contribute to the case on the workshop sub-page, Wikipedia:Requests for arbitration/Monicasdude/Workshop.

On behalf of the Arbitration Committee,  | Talk",0,0,0,0,0,0,False
b1a614f14c636295,I think he's what's technically known as ambiguous.,0,0,0,0,0,0,False
452132f8e994f4a3,"""
I don't think your image should replace it because from the talkpage and from your nom on FPC it seems that it has questionable value as a sunset image. Therefore it makes much more sense to replace the existing image (which I'll do now) with one showing a similar situation but in higher quality. Oh and in terms of being """"first in"""" I think I top trump you with a replacement I tried about 14 months ago! )  """,0,0,0,0,0,0,False
358219d91a72fe61,", 22 Dec 2004 (UTC)

No, you're the guy inserting POV, and no-one gets a pass for that.  I didn't revert your edits, I NPOVd them.  If you look at the diffs, you'll note that my final version was as close to your version  as it was to the original article .  On the other hand, you just blindly reverted every edit I made.  15:41",0,0,0,0,0,0,False
cf37c4504febcd2d,"funketeer  

thats what people who like funk are called",0,0,0,0,0,0,False
9ef1cb34b2c29974,"Starting to feel alittle ganged up on here.  I wasn't trying to conceal anything, I was having trouble getting my posts above to clear. After reading & re-reviewing more policy, isn't this (WP:doppelganger)?",0,0,0,0,0,0,False
0c31bbde0f899568,"""

These are an appropriate size for taxoboxes, if you want larger versions, sing out. 

Also, a Fan-tailed Cuckoo.


 11:30, 18 Sep 2003 (UTC)

Could it be made explicit as to whether the European common cuckoo is the only species that lays eggs in another bird's nest?  Thanks 

It's definitely not. Oriental Cuckoo, Great Spotted Cuckoo and others are nest parasites, but I don't have a defititive list. Other birds, apart from cuckoos, also do this (like the cowbirds).  

 Citation 

You guys may be interested to know that the introduction to this article appeared in big letters on a poster at Microsoft Research's annual company-internal expo event, TechFest. It was in reference to a paper about cuckoo hashing, an algorithm called such after the cuckoo's eviction of other birds.  
Cukoo

Hasn't it also been spelled """"cukoo"""" or """"cookoo""""? The way it's spelled looks like kuk-oo""",0,0,0,0,0,0,False
c8e26d2aba278840,"I made a contribution to the current article a long time ago. I had not looked at it since then. I agree with you, and look forward to your article. Perhaps you may consider creating an article on General Smuts, to put the content you might find relevant for it.",0,0,0,0,0,0,False
d8f590bc177f1ed6,"""

Last thing that we should expect is forgiveness.""",0,0,0,0,0,0,False
82fa6fb343b4da93,"RVs
Dont' RV User Talk pages, it is against the rules.",0,0,0,0,0,0,False
eea58af228516062,Another thing the PAK article which is basically rubbish anyways seems to state that POK is a common term but its not its only used by india so i will keep on reverting 81.151.101.146,0,0,0,0,0,0,False
a6dd808f8a04732b,keep seperate for easier reading and referening  (Talk),0,0,0,0,0,0,False
2393a02b6dc50eee,"""::If there are Fatah estimates (i'm sorry, """"Palestinian National Authority"""" estimates ;) then let's have them linked on the talk page, first. Then we would have to ask, according to reliable sources how credible are these estimates? Because I've checked for media coverage of Gaza casualty counts and haven't found anything that even mentions them. """"Maybe"""" isn't good enough, we need to have solid sources backing each piece of text we put in this article. Mind you, I have a sneaking suspicion that Fatah does have some relationship with the Italian guy who claims it's all a Hamas-PCHR-WHO-UN conspiracy to boost casualty figures, but that's my own idle speculation and is irrelevant.  

""",0,0,0,0,0,0,False
c3ab55e923a29749,"chance 

What is this? Why you reverted my edit? What is this reason? 103.9.114.58",0,0,0,0,0,0,False
104c768ad7aed401,"""

 May 16 2006 

Please stop. If you continue to vandalize pages, as you did to Bob Barker, you will be blocked from editing Wikipedia.    ofg✐ """,0,0,0,0,0,0,False
2182cb128fac6a49,No such tag exists.,0,0,0,0,0,0,False
305669a5b88f1025,"Thanks Bill 

Thanks for the fix to the variant section, so much my for cut and paste",0,0,0,0,0,0,False
09bc5decea1295f9,"Re:numbering: Well, if that's how the scores number them, that's how they number it. I suppose it's not an entirely bad thing - we DO reference it in the text - but we will need to be clear that other recitatives exist, but are not listed.",0,0,0,0,0,0,False
a2169c7af3e5cd76,"Extraordinary life 

http://www.sitnews.us/JuneAllen/Hubbard/011905_hubbard.html",0,0,0,0,0,0,False
d4855dbeb60b4829,"West Virginia 

why is my edit considered vandalism? its true the people in west virginia are all a bunch of inbred hicks, and one of them really did burn tires to heat his house.",0,0,0,0,0,0,False
5936e8a4c75535f6,"""
 Bot report  Found duplicate references ! 
In the last revision I edited, I found duplicate named references, i.e. references sharing the same name, but not having the same content. Please check them, as I am not able to fix them automatically ) 
 """"Army"""" 
 """"Ukrainization, although with less success, was implemented in the Army (School of Red Commanders in Kharkiv, newspaper of the Ukrainian Military Disctricr """"Chervona Amriya"""" published until the mid-1930s, etc.)"""". ''Encyclopedia of Ukrainian studies)'' cited above
 """"Ukrainization, although with less success, was implemented in the Army (School of Red Commanders in Kharkiv, newspaper of the Ukrainian Military District """"Chervona Armiya"""" published until mid-1930s, etc.)"""". ''Encyclopedia of Ukrainian studies)'' cited above
  """,0,0,0,0,0,0,False
6ef428914aee329d,if i hadnt started this template would not even exist.,0,0,0,0,0,0,False
bbf60f666bd2654f,"Governor of the Bank of Jamaica.Im jamaican and i know for a fact that Mr.latibeaudiere resigned on october 30 2009 please look it up 

wat i said in the headline^",0,0,0,0,0,0,False
58d911fb0da004b0,"Dr.I.K.Gill. He has devoted his life for the needy be Dr,Sheikh M.Akram 

               Dr.I.K.Gill
       He has devoted his life for the needy
Not long ago Dr.I.K.Gill an expert in psychology and physical education came over to Pakistan from Germany. He held workshops in special education and physical education. Under the leadership of Dr.Gill workshops were held in Karachi as well as in Lahore. In Karachi workshops, teachers from special education institutes attended under his able leadership. Teachers from Punjab and North Frontier Province attended the similar courses in Lahore.
Dr.I.K.Gill taught mental health and physical education for handicapped children. During these workshops he instructed the teachers how to teach children in physical movements so that they are able to lead their lives as normal human beings and they do not remain dependant on others.
Dr.I.K.Gill originally comes from Pakistan. He was born 1924 in a village in Sialkot District. He was born in a poor home therefore he had to labour hard in the fields. However, he was keenly interested in acquiring education. He did his primary schooling in his own village and did his high school graduation at C.T.I. High School, Sialkot. After high school he joined the army and served his country in British India Government.  After release from the army he worked in Government College of Physical Education, Walton. Lahore as a superintendent and teacher.
In 1956 he got a chance to go for higher studies in Germany in a college of physical education along with the university of  Cologne, Germany. After graduation from Germany, he went to the University of Graz, Austria for Ph.D. Having completed his PhD he went back to Germany and worked as a teacher of physical education. During his service he happened to see a photo in a church magazine, which alerted his life profoundly for ever. They were the images of people suffering from leprosy. The moment he saw a fellow countryman, he was shaken through and through. At that moment he decided to go to Pakistan. Within a short time by the Grace of God through the German Leprosy Relief Association he landed in Pakistan with his newly wedded wife.
He started his work in Marie Adelaide Leprosy Centre in Karachi (e.g.the Leprosy Colony in a hut behind McLeod Road, later a building was bought in Frere Road in Saddar Bazaar)
From 1962 to 1970 Dr, Gill worked for the welfare of Leprosy patients in Pakistan. 
Dr. Gill said about his mission “I always wanted to know those unfortunate people who are dependant in one way or the other upon others. My ambition was to teach such people to be able to do their own work and lead an independent happy life. Such unfortunate people are victim of unhappiness and misery, therefore my yearning was to help and work for the welfare of such weaker sections of community. So I thought I must involve myself in a difficult mission. For such vital mission I chose to come to my own beloved country Pakistan”. Dr. Gill concentrated his special attention  on backward and handicapped children in Pakistan because  in his opinion today’s child is a responsible citizen, a child is tomorrow`s father being the builder and protector of the next generation. Therefore to educate him or her today is very important. Dr. Gill said that besides food and refuge is necessary for these children but undoubted education most important.  Dr. Gill revealed that he is very surprised to discover that parents of these unfortunate children have no ambition to educate these disadvantaged children. Today children are expected to contribute in the family income and expenditure. Let’s say that handicapped children cannot do so, but if they educated to look after their needs themselves and their person, they do not remain dependant upon others for the whole of their lives. Special education can make life easier and productive.
TABIn view of his services from 1962 -70 Government of Pakistan invited Dr.I.K.Gill to Pakistan. He came back to train teachers of physical and special education, so that these teachers could provide special education to needy children in their respective areas. 
Dr. Gill provided this facility in Lahore, Islamabad, and Karachi. He stayed and carried on his services for about eight weeks to complete series of lectures.
He also came back this year again to carry on series of special education training which took place in Lahore and Karachi. He appreciated greatly that three universities accepted the challenge and established the departments of special education. Dr. Gill trained forty teachers both in Lahore and Karachi who would further train teachers in special education. Therefore the number of teachers will be increased. 
Dr. Gill used modern techniques i.e. videos used in Germany, movies, wheelchairs, small sandbags, balloons and many more others. It was shown how",0,0,0,0,0,0,False
8b24c05202f52b67,"That is one explanation. Though I think there's just a certain editor who's more prone to making sloppy edits to push POV. I'm stumbling across stuff that has been in this article awhile now that has no basis in the sources that are cited to support it. I'm new, maybe that happens all the time, but I think that excuse falls apart upon investigating contributions. I'm not touching the section again, but I'm pretty sure that if the new edit doesn't achieve consensus it ought to be removed and discussed until a conclusion is reached. I could be wrong though. 70.36.233.104",0,0,0,0,0,0,False
7a144a500a9fc98c,"legal matters are subject of the various countries, and should not be included in this article.",0,0,0,0,0,0,False
98e9383c483574e7,"This ip# has again been temporarily blocked for reason of vandalism. If you will write and edit responsibly in the future you may contribute here after the block expires. Continued vandalism can result in a longer term block.   07:04, 9 Mar 2005 (UTC)",0,0,0,0,0,0,False
b2e6fd7da312e184,"""

Hm...This does seem to pose a problem here.  With your persecution of my userpage, I did what you said.  I kept the Roman stuff my userpage.  I don't know how Shakespeare has anything to do that quote with the ArbCom.  There's no reference to RA and Dagizza in it.   Dagizza was stalking me as shown here: , , , , , .

ArbCom ruled on """"Lack of evidence"""" and I haven't been blocked before.  Keep in mind that I never vandalized any pages or articles or used sock or meat puppets. ArbCom ruling did not mention anything about blocks.  Nothing in enforcement. NYB seems to have a twisted view of the rulings.  Use sticks and not your block buttons.   NYB seems to have created the """"ruling"""" unilaterally, nowhere does it mention anything about blocks.  That the Shakespearean quote was not related to anything.  I can't put anything Roman because you accuse me of using metaphors for an Arbcom.  So kindly unblock me and leave me alone.  Jesus christ....9_9....this is death of the republic.  A man can't even take a break in peace or edit his userpage. """,0,0,0,0,0,0,False
9da8f61f8b74cb8b,Geez! Marcus is back again but I'm not sure if he is going to start another war! He is known as mdaitch26 in the IMDB Board!,0,0,0,0,0,0,False
afb77573c9ce4698,"who removed indo aryan origion of jats,and there is also not much written about their culture like their folk dance bhangra,their game kabbadi,hocky,their food etc.
i also request the removal of the picture jats in the vincity of delhi as it only shows some villagers not jats!and there are 6 pictures from one book it looks as online version of the book we need some more reliable and good pictures.

more info about sikh states we need to write more about sikh states and emperors as maharaja ranjit singhs army was the only army in the history of the whole world who defeated the brave pathans who were more in number and jats were very less but they still defeated them.and some british scholars claimed that if hari singh nalwa general of ranjits army had lived longer and had  the sources and artillery of british,he would have conqured most of asia and europe.
and i dont know what it means by not well established castes in india,as at that time india was divided into many different small and big princely states and regions jats were well established in punjab,there is no one caste that can be dominant in whole of india it differs from region to region.( )",0,0,0,0,0,0,False
a0099d4e62b5cddc,I agree with you but I liked the UK cover so put that. Feel free to change it !,0,0,0,0,0,0,False
3d62ef8c985f32c2,"Sorry if I'm wrong about this, but it was my understanding that this statement had been queried for several days now, and remained unsourced. Tony Sidaway",0,0,0,0,0,0,False
e35a7113f717a51b,"Is this something that is even relavent to my point? To be honest with you, I have no interest in further criticizing Ping Fu. All the major facts are now clear and she has admitted she was wrong. The only thing left for her to do is to take responsibility. I have been fair all the way through on the discussions. You on the other hand has been biased, and you can't deny that.",0,0,0,0,0,0,False
dac98a04ade451c2,"br>

Please do not keep undoing other people's edits. If you continue, you may be blocked from editing Wikipedia under the three-revert rule, which states that nobody may revert an article to a previous version more than three times in 24 hours. (Note: this also means editing the page to reinsert an old edit. If the effect of your actions is to revert back, it qualifies as a revert.) Thank you.",0,0,0,0,0,0,False
cf6c9d8c2525f63f,"""

Comment about JJ Bulten

Greetings,

I would like to mention that I added 0% of the """"OR"""" tags and thus am innocent. I realize that when someone is trying to find a compromise, it is easier to blame """"both sides"""" for a conflict. However, on closer inspection, I would be willing to bet that a judge or jury would find that I am arguing on the merits of the Wiki-policies and outside sources, while JJB is using scorched-Earth tactics. Please consider this example:

    The evidence does not favor backing off from requesting a move, for compliance's sake, in some other polite way. First, the """"vote"""" remains 6-4 by my count: no consensus. Second, your unsourced statement of thousands of """"longevity myths"""" cites is probably a Google exaggeration based on estimated mirrors; see above where I sourced the real numbers as 92 vs. 91. Third, this exaggeration only reflects the fact that a vast number of """"myth"""" mirrors stem from Ryoung's wholly unsourced 2005 insertions. (The User:Shii/Hoaxes page normally considers this as evidence of hoaxing. See User talk:Shii/Hoaxes#Longevity, ticklish situation for 26 phrases originating from Ryoung that have exactly zero Google support outside his 2005 insertions.)

            Yet another FALSE accusation. There is no """"hoaxing"""" here at all, nor has there been any attempt at """"hoaxing."""" I am not responsible for third-party sites, but if they choose to copy my work, might it be because they consider it a reliable source?Ryoung122 

                Comment: Looking closer, we see that it was JJB that listed this as a """"hoax"""":

http://en.wikipedia.org/wiki/User_talk:Shii/Hoaxes#Longevity.2C_ticklish_situation

Citation of one's own accusation is a circular argument, and thus invalid.

In other words, JJBulten first adds material to Shi's page then cites his own add as """"proof"""" of hoaxing. Actually, it's only proof of his fanaticism, of hitting 'below the belt' in an attempt to radically remake this page in his own image. """,0,0,0,0,0,0,False
7ca1d93fa41d63ae,"FYI, I thought he linked to Hulu which is a partner with NBC and various other networks, not a copyvio. But I agree is is trivial especially without a secondary source.  talk",0,0,0,0,0,0,False
e624dd996147667d,"I'm not sure the purpose of deleting this page, it is all accurate information and I cannot seem to find another page on Russell.",0,0,0,0,0,0,False
6a2f0709e30c910d,"""

 Speedy deletion declined: Door stop (disambiguation) 
Hello とある白い猫. I am just letting you know that I declined the speedy deletion of Door stop (disambiguation), a page you tagged for speedy deletion, because of the following concern: The reason given is not a valid speedy deletion criterion.  Thank you.    ''''''  Let's talk about it! """,0,0,0,0,0,0,False
dddfb66518a98ba9,"""

Deletion of Minority Posts
Why did you delete this question yet again?  Are you upset that I will not """"shuffle off, boy"""" when you tell me?  Do you lack the courage to keep the question here?  Do you enjoy branding African-American posters as """"unnotable"""" and laughing about it at your Klan meeting?""",0,0,0,0,0,0,False
ae7e01fa4c952931,""":::: sprot only blocks IP (and brand new) addresses from editing - it does not stop anyone from reading, nor does it stop anyone who wants to contribute to create an account with an unidentifiable and untraceable name (i.e., don't give your email address) and contribute.  The edits made by multiple IP addresses on this page, as you know,  have been (not always but  by and large) at best unhelpful but much more often downright offensive and I see absolutely no reason why that should be allowed to continue.  Again, you know I am not talking about the juvenile HI MOMs - they are also annoying, but that is not what plagues this page.  We are plagued by targeted vandalism - changing """"Obama"""" to """"Osama"""", for example, and the regular changing of text that has hidden text clearly requesting that it not be changed right there, plus blatant POV pushing, trolling, etc.  Classic case for permanent sprot. The result, when sprot is in place, is the ability to conscientiously edit and improve the article (which has a changing base of facts so needs constant attention).  But rather than being able to easily evaluate substantive changes that responsible editors make, we are bogged down in having to go through screen after screen of pure and often vicious vandalism. For what positive reason, may I ask?

IP edits also can be used, I suppose, by regular editors who don't want to reveal that they are making sub rosa changes, but I would hope that is not going on here.  

And IP addresses have quite rarely reverted vandalism here - in fact I just looked at the last 500 edits and didn't see a single case of an IP address reverting vandalism. Maybe I missed one, but that claim was not really reflective of what goes on on this page - it is a very small group of actual editors who do the vast majority of the reverting.  

Your comment above about there being only one vandalism on Dec 21 was just one day after sprot was lifted the last time. I said then that I hoped to be wrong, but predicted that vandalism would be back up and it is.  That's why I requested extended protection.

If what  you were unhappy about is the tag itself, I also thought all along that we should have {{sprotect2}} and had thought to change it last time but the block was lifted before I had a chance to.   I have changed it to that less obtrusive tag.  The question of the duration  of the lock is what I am interested in. Two-three weeks is much better than what we had a few weeks ago, and may coincide with any announcement that Senator Obama makes which is also good timing for sprot, but  I'd like to understand why you would want it not to be an extended one, because I can't make any sense out of your position on this, as a person (you, I mean) who clearly is interested in having this remain a high quality page, as evidenced by the excellent work you do here, and the fact that this page has been by far your main area of Wikipedia editing.    | talk 

""",0,0,0,0,0,0,False
c3701ff2b5f7f044,"Not sure about that one. If we're using Verdun for France, why not Germany? I agree though that it has to be some time around then, as a German kingdom certainly existed.",0,0,0,0,0,0,False
1b23beb352a1da1e,"""
Note; The only information I can find about copyright is """"Copyright © 2000-2011 CPR, EMBL, SIB, KU, TUD and UZH. All rights reserved."""". Where does it say otherwise on the site? If you own the copyright, see WP:DCM to donate the material for use on Wikipedia. 52talk to me! """,0,0,0,0,0,0,False
6bd47db112aaca99,Yes it's too late. But don't worry. You're not expected to know all the policies and guidelines when you're just starting out! Martin,0,0,0,0,0,0,False
51412c5acd0212cf,"""
The language used is Antisemitic. It's you that's deducing that your Wiki red associate is an Antisemite. So if you want him saved from personal attack, I suggest you keep is name out of our discussion. However, I notice that you are working with, and being carefully advised by  """,0,0,0,0,0,0,False
75d4e4b18a9ab491,"""
@Doug: I know I will have plenty of admin eyeballs watching me.  It won't happen again.  As I have said, if unblocked, steps will be taken by myself to assure that.
@Dweller: I do agree with Elen, if we are not allow to post on-wiki where an IP is registered or what town/city, then why do we have two GeoLocation links at the bottom of each and every IP user talk page?  I have seen the names and locations of IP users posted on high viewership boards like AN, ANI and others.  Why was I oversighted, when others are not?  Why have the links if we aren't allow to post the findings? -  • Talk • """,0,0,0,0,0,0,False
bfe40b7d6dad4f99,"""

 ITN/C 

Could I ask you to keep a lid on your urge to express your opinion at ITN/C? We all have our opinions, and it's OK to have a broad discussion about a nomination's worthiness, but ITN/C is not a soapbox. Please try to keep your comments on-topic and put your opinion to one side while evaluating an ITN candidate. By all means vent your spleen on a blog or something, but editors have been sanctioned in the recent past for treating ITN/C as a soapbox.  | Penny for your thoughts?   
You could at least provide examples. I'll assume you're not referring to any of Lihaas's nonsense.  Talk 
as opposed to the multiple nonsense you keep rambling on about?  """,0,0,0,0,0,0,False
38a4b7b6a47f1957,"Agreed with below.  This page serves to reveal the methods behind many classic gaffed effects in card magic.  It would be better to removing the parts that contain method and simply stick to what effect the deck ACCOMPLISHES.  Magicians in the online community have become used to exposures on YouTube and other sites, but an easily searchable database of text explanations greatly reduces the barrier for an interested party to find the method.  Wikipedia should not just aggregate all the methods in magic, as fewer people would benefit from the knowledge (beginners, etc) than would suffer (professional magicians, kids, etc).",0,0,0,0,0,0,False
31a041ab9d6178e9,"""  (Thoughts added after this first edit) I think it should be included.  We're using Polyamory in the broadest sense, and every member of the Oneida Society, from what I can see, was free to leave.  They knew the """"complex marriage"""" was a part of the Society, and even if it was manipulated in practice, they knew they what they were getting into when they joined and didn't leave.""",0,0,0,0,0,0,False
4e39f07c95470dcb,"""==Insane Mind==
""""The work of an insane mind""""? I don't see insanity. I see supreme intelligence and deep philosophy. I request that anyone who finds this work to be that of an insane mind provide clear, definite citations and explanations regarding the appropriate passages. Lestrade""",0,0,0,0,0,0,False
99a9ef39896a4724,"this Baboon43 is from Scarborough, Toronto, Canada and a hard-core habashie where they are building their new musalla...he is lying that he is not part of them...his arguments are laughable as he calls everybody wahabi...ahbash is a cult...and they think that whoever is against them must be wahabi...it is all over the internet that they call the quran word of jibreel and they deny to tawhid...these ahbash keep on coming back to this page because this page gets millions of hits...they are basically trying to bring their war against the wahabis to the wikipedia...amanda and that dude mckhan is right...",0,0,0,0,0,0,False
7acf89e790637a3f,"|living = yes
|listas = Haskins, Christopher",0,0,0,0,0,0,False
613bc7c428f1b136,"Fraudulent Law Degree 

It should be fair commentary to note facts in the articles already referenced concerning the REASON Judge Ware told the fabricated story to hundreds of audiences over a twenty-year period after law school.  The reason cited in all of these articles is that this fabricated story is what motivated him to pursue a law career.  Therefore, it is also fair commentary to question whether this same fabrication that he told for 20 years after law school was part of Judge Ware's personal statement in his application to Stanford Law School, as anyone who has ever applied to law school knows that what motivates you to pursue a law career is the CENTRAL QUESTION in one's personal statement.  The lack of a more thorough investigation into whether Judge Ware told the same fabrication in his personal statement to law school is a CRITICAL ITEM that should be part of the commentary, as it is more likely than not that he did tell the same fabricated story, which would make his law degree fraudulent subjecting him to immediate disbarment.  Obviously, those who would know that this fabrication was on his personal statement would have complete power over this judge's career, making him incapable of delivering justice in particular cases if those with power over him want a different result.",0,0,0,0,0,0,False
8f581401d05023b1,"NawlinWiki, that is gross.",0,0,0,0,0,0,False
f309b081dddc4303,"""(Which is what the Lewontian ignoramuses always fail to acknowledge, or since they can't refute it, address it by playing the semantics game: """"populations/ancestry, not race!"""" ) """,0,0,0,0,0,0,False
53a52224632c9106,"""
Kept getting bumped out.  Not sure why.   talk """,0,0,0,0,0,0,False
fc7bbc3cf421e802,"I am new to wiki so I did'nt knew where to talk nor did I knew that you are administrator.I thought of you as somebody who just deletes websites on wiki,sorry for my ignorance. As far as link to 401k plan ,403b plan is concerned ,enlighten me on how it is low quality and what i need to do to make it the way you want me to.",0,0,0,0,0,0,False
2dc3ddccccdd8bf4,"""

Holocaust
I don't know of any detailed comparison between American use of reservations and the Nazi policy of the """"Final Solution"""". It's quite commonplace to point out that the general concept of """"manifest destiny"""" and the displacement of the original population by """"superior"""" Europeans was part of a widespread social-darwinist model at the end of the nineteenth century that provides a model for the Nazi idea of lebensraum. There was a these written on that as far back as 1950: Frank Parrella, “Lebensraum and Manifest Destiny: A Comparative Study in the Justification of  Expansionism” . There's also Reginald Horsman, Race and Manifest Destiny. Ward Churchill makes comparisons between lebenraum and American attitudes to Indians in his books, notably A Little Matter of Genocide: Holocaust and Denial in the Americas.   """,0,0,0,0,0,0,False
0e4ec58e7f3d071b,"A very logical argument, Tom.",0,0,0,0,0,0,False
ad5db05066fc39ea,"""

 Sanctions imposed against Triton Rocker and LevenBoy 

I have commented on your actions regarding the above at AN/I. Please see the thread here.   Talk  """,0,0,0,0,0,0,False
4d646eaa70c7c85a,"As afr as I can tell, that's about it. Thin field this year.",0,0,0,0,0,0,False
e00605dcc1b049f1,"Scott, if that's you, you need to sign your comments.  Duff doesn't use any string theory, not one spit, to argue his point.  Scott, i think that is evidence that you still just don't get it.  this has nothing to do with string theory.  string theory is non-sequitur.  i hardly understand string theory (really, just the pop stuff Brian Greene puts on Nova), but i fully understand the argument that, in reality, the only physical quantities that we measure, that we perceive, that make any difference to anything that involves us as human beings (or E.T. beings, for that matter) are dimensionless quantities.  when something changes that affects us, ultimately it's a dimensionless measure, usually the ratio of like dimensioned quantities.  we always measure a dimensionful quantity against another like dimensioned quantity.

if  changed (let's say got bigger), conceptually, that would have meaning, the electromagnetic force (relative to the other fundamental interactions) would have changed in proportion (gotten a little bigger).  then it would appear that the charge of an electron has gotten a little bigger (but it might not have) or that Planck's constant has gotten a little smaller (but it might not have) or that the speed of light has gotten a little smaller (that's the choice you and authors such as Moffat made) or even (if we're gonna say that  might have changed) that the permittivity of free space has changed (like ,  is defined in many measurement systems, such as SI or cgs).  (i doubt anyone will argue that it's  or  that has changed.)  heck, someday soon (i would expect within a decade)  will be defined (because of a redefinition of the kilogram).  if they do that, then a change in  gets blamed on a change of , which still seems most natural to me, but that's my opinion.  even so,. if they did that to  and  was measured to have changed, i would not argue that all of the electrons and protons and positrons in the universe have somehow transferred charge.  i would say that they appear to have a different charge since their strength of their interaction has changed (which is fundamentally all a change in  can mean).  that is all we would know or could ever know.  to blame any conceptual change of  on a change of any of the dimensionful ingredients to it, is silly.  16:04, 19 Mar 2005 (UTC)",0,0,0,0,0,0,False
b74c9e108d9af699,"Edith Macefield 

I'm not actively maintaining Edith Macefield, but saw your December notes on on the talk page once I returned from my latest banishment. Feel free to take the article in whatever direction pleases you. The more sources in the article, the merrier!  talk",0,0,0,0,0,0,False
5bafdf6d7d14e460,"""You should not talk of """"misrepresentation"""" if your entire """"knowledge"""" on the matter stems from online ideological pamphlets, while you wouldn't recognized an academic source if it was shoved in your face. Go and edit some blog, but stop pestering Wikipedia with your naive nonsense. """,0,0,0,0,0,0,False
9accbca1dc2c35bd,"""
I was looking for an actual quote and I only found this: """"The Chechen leader has derided allegations that he dispatched militias to Ukraine"""" Again, you don't seem to know what paramilitary means. Just because some rebels """"look like they come from North Caucasus"""", does not mean there is a Chechen paramilitary force operating in Eastern Ukraine. You might want to read wiki page on Paramilitary. Educate yourself.  """,0,0,0,0,0,0,False
