id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
edf8fe12c58bb57b,"He has just emailed me again telling me I won't get away with this, and is now sending me perverted pictures, the sick fool. Help",1,0,0,0,0,0,True
92177b9d02ee7369,"This was their 7th child! And they're not that stupid! They thought God wouldn't do that to them. They are monsters, unworthy of the designation of the term human beings.81.178.153.156",1,0,0,0,0,0,True
01687a0352f54754,even if we hate furfags and llolis and kid fuckers,1,0,1,0,0,1,True
9c22d6ac32c484e7,"-This artcicle is a God Damn joke, it shouldnt be protected, that way you can edit it any way you want, its a joke, so lets have some fun with it, your a fucking idiot if you beleive this shit. Anyone see the scientology episode of South Park, God, that was hilarious, and they didnt even need to make more shit up for scientology to be more of a joke. YOU ARE A FUCKING IDIOT IF YOU BELIEVE THIS SHIT!!! go ahead, piss yourself becuase I am right.  -Anonnymous Stranger",1,0,1,0,1,0,True
1bc4d1447df3f936,"So go and fuck yourself James b Watson and winner 42 as overall pathetic hiding behind a false name you will be loser 42 when I have finished.
This site is full of morons who do not allow edits of correct events etc and I am not the only one to voice my opinion on this. Most of the stuff on here is inaccurate and copied and pasted from the likes of the sun and needs to be dealt with, it is an unreliable source of information and a ghastly search engine on topics due to its unreliability on the truth and fact.",1,0,1,0,1,0,True
775baa5b57d772c5,"Oh, stfu or we'll nuke you.",1,0,1,0,0,0,True
464d2f0016533b52,Gareth Hughes you are a racist. PLEASE STOP MAKING UP IDENTITIES FOR THE ASSYRIAN PEOPLE.. ASSYRIANS are ASSYRIAN.. IN CASE YOU ARE WONDERING YOU RACIST I AM A JACOBITE ASSYRIAN. YOU ARE NO BETTER THAN HITLER WHO TRIED WIPING OUT THE JEWS.,1,0,0,0,0,0,True
03cd3bc6e0953f94,YOU ARE ONE SAD LITTLE INDIVIDUAL.,1,0,0,0,0,0,True
d77936bc6f6122d1,i hate you for deleting my stuff im going to hunt you down and slice you up and cook you for my baby ) have a nice day hun,1,0,0,0,0,0,True
06f04b000db33dea,how is pointing out that you are ignorant a personal attack?  I didn't make this up.  It isn't your fault it is your mammy's.,1,0,0,0,1,0,True
9bb1798ba8c5edd3,"Orane sucks lots of penis, with genital warts. And he likes getting molested by Michael Jackson.",1,0,1,0,1,0,True
27557eee89e4193d,Yer all a bunch of wankers! pppptttthhhh! nipple...,1,0,1,0,1,0,True
c945cad7fafbdf7e,"Suck dick faggot, you're full of yourself. 71.94.7.228",1,1,1,0,1,0,True
9f8f5031dd220f03,"Zivan56 are you secret agent 001 of OZNA? You announce a lot of cazzate alias lies: stop it! In Italy live a lot of Albanians! You are communist, fanatic, liar, vandal of articles!",1,0,0,0,0,0,True
c57dcf8e0814b93b,"ps, congradulations on recieving the bitch star, you definatly deserve it ryan.",1,0,1,0,1,0,True
d69783d9ad6046c1,"Hey dickhead Summerphd 

Why are you such a disruptive, vindictive asshole?

Why did you, for exmaple, revert the last edit on the gun used in suicide of Kurt Cobaine? It's a factoid relevant to the encyclopedia article on the gun. Fuck off",1,0,1,0,1,0,True
96a265494bfa88b2,"Piss off, Retarder shithead.

 What the hell? 

Are the Retarders so worried about other people daring to disprove their bullshit that they have to prevent people from editing the page? Seriously, I think you should all die. Go jump off a bridge and into traffic. Go kill yourselves, you Retarder scumbags.",1,0,0,0,1,0,True
0dca3c7cf3c1b24c,OH GREAT LEAVE ME ALONE I CANT FREAKING CONTRIBUTE BECAUSE I AM FREAKING BLOCKED OK?! AND WHERE DO YOU GET PERMISSION TO TALK ON MY PAGE??!!!!,1,0,0,0,0,0,True
98e92a532bf36e76,Don't forget that we need to add extra emphasis to how it's all the fault of homosexuals!76.105.223.232,1,0,0,0,0,0,True
95af4a641e56c2d6,Black cock is significantly larger than non-black cock.,1,0,0,0,0,0,True
3d6c34d0985fcfc9,"Beeblebrox, you f*cking prost!tute 

Beeblebrox, you blocked me. You spilled water over all the countless hours I spent editing Wikipedia, the tireless edits I made. My eyes and sleep became bad.

YOU F*CKING PROST!TUTE, ROT IN HELL !!!",1,1,1,0,1,0,True
da95ee9b9748d5f7,"How long have I been blocked for? 

I had something funny to say to that John Reaves fucknut. Oh, and ...",0,0,1,0,0,0,True
e305aa1424cfeba3,"PICTURE YOUR MOTHER WITH HER WRINKLED UP ASS IN THE AIR!!! GREASE UP THAT POOPER AND JAM IT IN!!

(go fuck your mother)

You better leave me alone you little runt",1,1,1,0,1,0,True
f2cc5abc377d0838,now that you let screwattack how about you fucking pedant wikipedia assholes let the nerd have a page for fucks sakes,1,0,1,0,1,0,True
a5225fa4d46ea622,"blow me

Its my right of freedom of speech to edit wikipedia. So fuck off or I'll rape you anally and vaginally. Good day. 78.148.200.177",1,0,1,0,1,0,True
566464fd1a7e2ef5,"My cock 

YOU FAILED AGAIN TO BLOCK ME WIKIPEDIANS!!

HA HA!!

For some nice big juicy sweet cock,
my number is 248-678-9807

Goodbye lovers.68.248.73.184",1,1,1,0,0,0,True
6dc727676bcd883b,"I'M GETTING ANGRY AT YOU!!!!!!!!!
YOU ARE GETTING CLOSE TO BE BLOCKED FROM EDITING!!!!",1,0,0,0,0,0,True
92ab0b67073fccdb,"STOP vandalizing, you IRANIAN BASTARD!",1,0,1,0,1,0,True
a849867f41e6c49b,"What kind of idiots are you, Do not delete that page or kick your asshole... motherfucker. >:(",1,0,1,0,1,0,True
7a20c73435490a4b,"Everybody hates DestructoBot!
He kills all images regardless of their tags!",1,0,0,0,0,0,True
87d6a69592aa936e,EVula you may have blocked my friends but you wont block me or you will be sorry. You are doomed EVula. I will hunt you down and brutally murder you. Then I will throw your body into the ocean. How sad is it knowing you will soon be fishfood?,1,0,0,1,0,0,True
cd631564b47beac5,"==

Fuck you. Fuck everyone on this site. You are all fucking gay tossers",1,1,1,0,1,1,True
04fdd2d04dce4eb3,i new u were a lozer. u must sit all day in your mommy's basement in from of ur laptop trolling wikipedia u fruit. i seen all ur edits and wikipedia seems all u do.  what a loser.,1,0,0,0,1,0,True
ef78c8f4cd804b7d,Too bad this article on behalf of the wikipadia. one-sided and propaganda. pkk supporters packed with ideas. publications that are party to open based on a lie. full of black propaganda used against turkey.,1,0,0,0,0,0,True
015b3d713ac21e5d,"Oh so it's you who wants the considerable amount of harm then is it? 

You fucking cretin. You seriously think I'm going to stop vandalising just because you block me? I have a MASSIVE range of IPs and you will never block them all. I am never going to stop either. Hahaha 94.2.133.200",1,0,1,0,1,0,True
f0cccd86b8f88f29,"""
The reason I called you a troll was entirely due to your own throwaway disparaging remark about FP@S's so-called 'conduct.' Allegations, like edits, need to be sourced. Diffs are RS. Your remark it amounted to nothing more than a personal attack therefore = trolling.    Imperatrix Mundi """,1,0,0,0,0,0,True
991ac4f18b4e2c2d,"fuck you 

fdfdf fuck you faggot.",1,0,1,0,1,0,True
a92c5bd8f6bfd77e,FUCK THE POOR BRITAIN IS SHITTTTTTTTTTTTTTTTTTTTTTTTTTTTT,1,1,1,0,1,1,True
68deb5569b00287f,"Can I Eye
FUCK YOU YOU NEGRO SEE GROW  05:45, 14 Mar 2005 (UTC)",1,1,1,0,1,1,True
c016eb272f96ad9b,"""

amir, are you crazy? no ukrainian speakers in israel?
you wrote that you know some hungarian/polish/german speakers in israel.
but it doesnt mean that they are 1% of the population!
they have to be """"""""Significant communities in...""""""""
and unfortunately there are no such communities.

STOP changing it! """,1,0,0,0,0,0,True
bc8f21db63da6f0d,"Lev Yashin in Allusions section? 
Wonder for what reason Yashin was included, and damn that music.",1,0,0,0,0,0,True
3a4c7758fad18de3,", I hope your retarded kids get anal raped and murdered for having such a fag as a father. I'm gonna fuck your fat wife and trow her over the bridge. Consider yourself happy, another useful editor of Wikiepia retired. I see more users retired everyday. Don't even dare removing this you peace of shit, I do what ever the fuck I want with my talk page. Report all you want old cunt, I no longer give a fuck. And don't fucking leave a NPA warning template, just block me. That's what you do best.",1,1,1,1,1,1,True
9e38aac92828cac4,"With regards to your comments on , back the fuck off!",1,0,1,0,0,0,True
b0ef2042126593d2,"Do you want to lose your sysop rights? I will help you, little idiot.",1,0,1,0,1,0,True
77a723e8d6a1de64,Fuck you you dumb sack of shit,1,1,1,0,1,0,True
170929db1a6480fa,"stop your lying. the jews of the biblical era died out long ago. Modern day 'jews' are just asimilated people from europe, spain and north africa, trying to make themselves seem legitimate via cultural theft and illegaly occupying Palestine and other 100% ARAB LANDS!",1,0,0,0,0,1,True
ad77ba6e056c4596,Yes they were Hitler Stated that Slavs were lesser races and should be salves or killed,1,0,0,0,0,0,True
95a53561f4f88acc,"""
Your quite welcome you deserve it dog""",1,0,0,0,0,0,True
108eb590cfeeec64,"""

You think you're special?
Why do Jews get their own special term for discrimination against them? Black people don't have """"anti-ebonism"""" native Americans don't have """"anti-nativism"""" and Arabs don't have """"anti-arabism"""". (Actually since Arabs are Semites, anti-semitism is directed at them as well) The only thing this proves is that Jews think they're special and exclusive and should get special treatment, even though many ethno-religious groups have suffered to the same or greater extent, only the JEWS should get a special name for their type off suffering. Pretentious bastards.""",1,0,0,0,0,0,True
0631891f04fad645,please stop vandalising my page cunt,1,0,1,0,0,0,True
a68461b61045357b,"I've already told the ACLU about you racist gringos! 

You racist treat me like crap cause I'm a latino!",1,0,0,0,0,0,True
93b7ae7bf02b5f77,"This idiot 

How can you possibly know what I OWN and Don't OWN? Obviously NOT because YOU seem to think that you are God's seeing eye and can see what I own. Pathetic that a lonely virgin Canadian has the balls to say what I OWN and Don't OWN.   I will be taking this matter through the proper channels to get you removed from your wreckless position. Have fun playing god and thinking you know what people own. P.s. I do OWN all of those pictures bitch .",1,0,1,0,1,0,True
3738b97e8903b54a,"Queers

Get back in the closet you miserable fags. When was the last time you met a Queer who A. you could trust and B. who was really happy? remeber Aids cures queers....",1,0,0,0,0,0,True
3f252c5b8db86046,"Christmas Message 

I hope you die in hell you filthy pig. your anime, filthy slum-apartment, plus your renowned dick sucking, qualifies you for no more than head prostitute of your filthy family. I hope your father died an early death from painful STDs contracted from taking it in the ass from your brother. You think STDs aren't contracted from anal sex? They are when your mom is using dirty needles to shoot both your mom and dad up in the process. Clearly your mom died of a drug overdose. Your siblings deserve to be hit by a truck and school bus and then fucked by your necrophiliac girlfriend (oh wait, you've never had one). Eat shit.",1,1,1,1,1,0,True
3011d97319a513a6,"Get a life, Leftist Freak 
Reading all the comments on your talk page, it seems you're just another Wiki Bully.  Most people don't give a shite if you ban them from Wiki.  Wikipedia is a joke nowadays.  WTF don't you get a life?",0,0,1,0,1,0,True
7536cd5381c458f8,fuck off you monkey cock sucker,1,1,1,0,1,0,True
c9969666a1bbf9e4,"Suck my dick, fuckstick.",1,1,1,0,1,0,True
313e0e803e9bb7ed,"LOL! You and your king ,lol, can be neutral as fuck! But that won't save you if someone would like to put shit on you. So better don't threatning me and shut the fuck up!",1,0,1,0,0,0,True
b060e3b618c5bd7d,"well what u said before really hurt me SO U SHOULD BE BLOCKED BITCH TITS UR A PUSSY THATS WHAT U ARE HIDING AND BEING AN EDITOR A SUPER GEEK 24 HOURS A DAY ON THE COMPUTER HAVE NO LIFE I BET U HAVE NO SEX LIFE EITHER JUST FUCKING STRIPPERS 

GEEK GEEK GEEK GEEK GEEK ILL BALL U UP",1,1,1,0,1,0,True
6529a467f256647f,"A proposal to cut down on AIDS  

Less AIDS would be spread if you were to stop inserting your minuscule penis into little boys.",1,0,0,0,0,0,True
75ff3995be349c87,"I wanted to vanish, I wanted to flee from the tom.mevlie image, let me go in peace and you will never hear from me or this stupid account ever again.",1,0,0,0,0,0,True
8c8134aef00010e6,DONT  DELETE MY POOP BRO BACK THE F UP,0,0,1,0,0,0,True
2052ec761525672c,"Were you also the person who reverted a link to an existing image?

I think that you should have tagged this page, not reverted my edits.

I further think that you are simply a pedantic jerk. Sorry. But your actions made wikipedia worse, and I am pretty sure that you violated wikipedia policy.",0,0,0,0,1,0,True
991afc643bcd4d88,But you ARE a retard (and a boring contrarian troll threatened by people who know more than him. LOL!). Wikipedia - where anyone (except those outside the elected cabal) can edit (but only nonsense and facts from the 1950s are allowed edits). Neat. 50.72.139.25,1,0,0,0,0,0,True
d13d7adc95f5aa03,"Achievement - YOU ARE A BlTCH 

Get off my talkpage you gay arse.",1,1,1,0,1,0,True
00be7dcac98dc95d,this user is such a worthless goddamn faggot fuck you faggot,1,0,1,0,1,0,True
6c52206ee937d51a,"""

would that """"kick in the ass"""" come from a limp foot a la a limp wrist? lets be honest with ourselves. Canadians, God bless their ketchup chips...but they're pansies. we don't fear your berets!""",1,0,0,0,0,0,True
5f96ffcbc2156db5,You are an utter fucking faggot...u need a life outside of wikipedia...maybe a didlo fuk by ur mom?,1,0,1,0,1,0,True
6c45b41e8dee8f9d,"Some jackass vandalized the article again, can someone fix it?",1,0,1,0,1,0,True
1edc940b761d95e4,"Jack and Jill 

Hey jackass, don't protect that page.  You are taking the fun all out of it.  

 Jack and Jill went up a hill
 Each with a buck and a quarter
 Jill came down with two fifty
 oh what a whore!!!

Alan, who knew your momma was named Jill?

OK, I am off to vandalise something else.  Catch me if you can!",1,0,1,0,1,0,True
3cb40b4c9aa99033,""", 14 August 2007 (UTC)

Deleting warnings from my talk page is considered uncivil? Then I guess that I'm an """"uncivil gringo"""" like your hero Hugo Chavez would say. As I said in the statement that I posted on your discussion page, please don't foul my discussion page with your unsolicited and unwanted nonsense. I don't give a shit about you or what you think! Got it, amigo?   19:19""",1,0,1,0,0,0,True
94fd1e4ca67a4efc,"Strong Support, to spite the faggot known as TJ Spyke. Go and ahead and whine, fag. I won't read this page any further. I will also just ignore the new messages alert. Fuck Wikipedia. Bunch of self-important faggots who feel powerful by editing a web site. Go wank to hentai.",1,0,1,0,1,0,True
d3880ace62b15d52,ONLY A FASCIST WOULD TAKE AWAY THE ABILITY OF A PERSON TO EDIT THEIR OWN TALK PAGE FOR NO GOOD REASON.  STOP SUPPORTING MY STATEMENTS WITH YOUR ACTIONS!  THE TRUTH MUST BE TOLD: SUBSIDIZED HOUSING RAISES PRICES AND DOES SO ESPECIALLY FOR THOSE PEOPLE WITH LOW INCOMES.  IF YOU GET THE SUBSIDY THEN YOU ARE IN GOOD SHAPE.  IF YOU DON'T THEN YOU COMPETE FOR THE HOUSING SCRAPS THAT ARE LEFT.  EVER HEAR OF RENT CONTROL?  EVER HEAR OF ECONOMICS?  SUBSIDIZING HOUSING IS ONE STEP TOWARD THE ABYSS OF SOCIALISM.  THIS IS NOT INVESTMENT ADVICE.  YMMV.  TANSTAAFL!,1,0,0,0,0,0,True
577878371d8f23e2,The picture sucks.  Someone should put a different one up.,1,0,1,0,0,0,True
a2d67610558c622b,"hey 

hey buddy, fuck off that stuff about ronaldo was completely accuracte. prove me otherwise cunt",1,0,1,0,1,0,True
a992031748c0cd44,You're both a couple of assholes. -,1,0,1,0,1,0,True
d32484ac2fddbc99,"Rjanag, your foul language showed your true white trash mentality. You being white prove more of your bias and hideous intent. Keep your effort in trying to hide the truth. If you can certainly call up your gang to block people from Wikipedia, it only serves as proof of your fear of the truth.",1,0,0,0,0,0,True
bbe3babea76ad72a,"I am also a sockpuppet of CUTKD. Before you block me, let TIW know that they are a HORRID LITTLE SHIT. 82.132.244.134",1,1,1,0,1,0,True
6456e110dd2fa62f,"""

My god, you are stupidity incarnate.  HOW THE FUCK is this picture """"causing serious offense"""" ?!!  The ONLY problem with this picture is that Bahaullah looks like the crook that he was and this is why the Bahai organization does not want this picture to float around  because it is not a good advertisement for their cult.  You sound extremely stupid.""",1,0,1,0,1,0,True
aff1a979abbd5744,"Rape. 

Naconkantari is DEAD, or soon will be... 
The question is... how good are you at hiding from rapists? I'm a good finder.",1,0,0,1,0,0,True
c844c8153f6872c8,"""

 Yeah 

You're right, he's a complete cock. Runs and tells his boyfriend whenever anyone questions the shitty job he does of """"creating"""" pages.""",1,0,1,0,0,0,True
b3ba2527022b866e,"You must be joking. I see the rumours of a militant, embittered pedophile faggot conspiracy on wikipedia are true, since it's on my ass! Doubly so because Demilich (band) and Brutality (band were deleted by a cretinous bunch who had no idea what they were talking about.",1,0,1,0,1,0,True
2052ab9766cbeb33,MESSAGE FOR KEITH D - UP YOURS YOU SMEG-SATURATED BALLWIPE!,1,0,0,0,0,0,True
54fbe4ba462ff5c9,"3 reasons why I don't give a shit.

1. I'm already hated by you bastards.

2.  I'm going to be blocked no matter what happens because dickheads like John Lyden are administrators on this site.

and 3.  Because you allow pompass asshole web security professionals to take control of this piece of shit website.",1,0,1,0,1,0,True
574efe5815805159,"I believe your actions to be pure vandalism either based on pig ignorant, racism or because you are being paid to do so. But if no one else agrees enjoy. It's more likely no one else cares either way you will reduce this to a stub or start supporting your own prejudices here. It's only wiki grow up son. This is not a conversation. The promise was a ban without farther notice so please don't give me any more notice you pathetic stooge",1,0,0,0,0,0,True
78737d644a5176d2,Please do not add nonsense to Wikipeida unless it can be helped...faggots.,1,0,1,0,1,1,True
5181ede3ccd97c4d,"I notice you didn't say you had a good job though 

Also I can just reset my modem and change my IP anytime I want.  So go have sex with your pretty girlfriend instead of patrolling wiki... you do have a pretty girlfriend, yes?",1,0,0,0,0,0,True
a55ef4e623b5aa2f,BUT HEY I AM TAY AND I DO HAVE AIDS WTF YOU GUYS ARE FASCISTS,1,0,0,0,1,0,True
9f0c25846e73da2b,"what do you muscle-homos have against free speech and the truth? 

I could care less if you want to marry your boyfriend 
but what do you have against the truth and free speech?",1,0,0,0,0,1,True
2cb0ead532923065,"That's funny. You was personally offended? So the bad things writer new you, your name etc, right? 
And one get offended by a comment, or epithets on a website, then that same person must grow up spiritually for some more 5 centuries at least.
And if one get more offended by the previous comment, then that same person must kill him/hersef.

Take care!",0,0,0,1,0,0,True
2a0b17666b5a0b1b,"Hey, you fascist swine, you're gonna get raped in the ass. Nice job being Jimbo's bitch, you pathetic piece of shit.",1,0,1,1,1,0,True
c695ec35d7088f76,"""

 """"Personal Attack""""? What are you? A robot? 

You are NOT only attacking people's spiritual, social and religious ideas and beliefs and yet you have got the audacity to call my HONEST and BLUNT words a """"Personal Attack""""? What are you? A robot? Your edits are loathed with hatred and bias towards others and at the same time you twist the WikiPedia guidelines. You are a fanatic and a fundamentalist """"athiest"""". You have been writing for FFI and YET here on Wikipedia, you have become a fundamentalist """"athiest"""" to clout your real agenda? And you are RIGHT.. I will do """"whatever"""" it takes to expose you.   """,1,0,0,0,0,0,True
5235d72f9cdac55d,"BLOOD will be on your hands too,  Jimbo! 

BLOOD will be on your hands too, Jimbo!",1,0,0,0,0,0,True
428d29b82c56dfd5,"Perhaps you missed the discussion at  
No, I take that back, please, block me, I don't want to be near scum like you.",1,0,1,0,1,0,True
895004563e404765,"Laughing My Ass Off 

At attempts to distinguish between the Queen (or King) of England and Canada.
Half of Parliament, the Senate, is permanently appointed by the Queen's representative. Mind you, not by the Queen herself because she resides in her capital city of London. Yeah, not London, Ontario either.
Who's that on the face of Canadian money again?",1,0,1,0,0,0,True
3918b20c89390797,"Dear Piotrus,

he's a stupid illiterate from Bucharest. Have you met intelligent people from Bucharest?",1,0,0,0,1,0,True
6a6c06ac54c01f31,"look here 

your a fuckin cunt you czeckoslovacian ass clown",1,1,1,0,1,1,True
8f1bf344dd832173,Wikipedia mods are inbred retards,1,0,0,0,1,0,True
e195b6f4ea40b259,"""

 A dick for you! 

suck my dick u toe headed asshole.

  
""",1,0,1,0,1,0,True
215d05c9bec270c5,Roasty blows dead goats,1,0,0,0,0,0,True
48748931fdb180a8,"""

I know, i have watched this senor vergara asshole single handedly destroy this list over and over again. this was never discussed and i don't know were you think you can just add all this useless crap. and thats exactly what it is - useless carp, it is not needed and should not be added. if you are having trouble understanding the interim title then you are probably the dumbest person on the face of the earth. and you don't have to put who they beat for the title every single time, thats just idiotic.    

-removing your info/crap is a good idea, and im glad someone did it. 
-your """"contributing"""" is what should require some discussion. 
-who are these people having trouble reading the list?, besides your dumbass? 
-you in no way clarified the situation.""",1,0,1,0,1,0,True
0a37add9547a60fc,"""

 you fool 

THERE WAS NO SUCH THING AS A """"ULTRA-NATIONALIST"""" POLITICAL PARTY IN FRANCE DURING THE REVOLUTION. FACT. You can Google all you want, but it won't change that simple fact. The abstract concepts of """"nationalism"""" or even """"ultra-nationalism"""" are one thing, but a political party? No, sorry babe. You're wrong. Embarrassingly wrong. Accept it, and move on baby boy.""",1,0,0,0,0,0,True
c78870210ec7896c,"""
 You reverted my at other pages where Dan pinged you; it will not be difficult to show that you meatpippett for him at numerous pages. Stop being a bully.  (talk|contribs)  """,1,0,0,0,0,0,True
cb1aeed9be4a6344,"If a girl ever sees you naked, she will cry for laughing so hard. 

You should just kill yourself.",1,0,0,0,0,0,True
62cfc3bf27e0bf1d,haunted angel sucks cock every night,1,0,1,0,1,0,True
62cf2ef7481ab867,you can now suck my dick,1,0,1,0,0,0,True
70649e211ba18744,"Hurricane Katrina 

YOU ARE CRAP, YOU FUCKING IDIOT.",1,0,1,0,1,0,True
db072ff4a20a343c,"""
You are actually trying to goad me into an arguement.  How cute.  When you just said on your cute ANI post that we are wearing you out with our arguements.  As for that diff of your prefer versions, it would be the one before I reverted you...this one.  You didn't like the comprimise, so you revert it to what you feel is best, not to what was there before.  Try reading up on WP:OWN, cause you are trying to own this article and that ain't gonna happen.

Oh, and for someone """"standing by"""" their statement that it is good for people to believe ASE had a friend that was a murder victim.  You sir are a callous asshole (and I stand by that term) and nothing you do will make me believe otherwise.  If you can't see what you wrote was unthinkably wrong, rude and cold...you don't deserve to be on Wikipedia, not alone the internet....or this planet. -  • Talk • """,1,0,0,0,0,0,True
bc06063d9c72871d,o you dont understand that im not doing a damn thing wrong andjust doing this for no reason sl keep reposting it tyou apologize faying that shit ealier and stop getting rid of it,1,0,1,0,0,0,True
f2976d73825fd0ad,"""

Although Ken Barnes is a fucking moron, we need more criticism to balance it out
Hi, As one of the primary authors of this page, I want to make it absolutely clear that I in no way agree with the ridiculous statements made in the citation I added from """"rock critic"""" Ken Barnes. Having contributed nothing to music himself, it is outrageous that he would have the nerve to attack what is arguably the greatest Queen album. Nonetheless, we need criticism as well in order to better balance the article out. I have also added many wonderful things lately, such as Freddie's top listings in international polls, so don't worry too much. I also want to make it clear that, although I cite """"Rolling Stone"""" a lot, I basically consider it to be a magazine for people who are musically illiterate. Forgive me, Freddie!
 """,1,0,1,0,0,0,True
4e81c0d6a4f24920,Whats the matter bitch? You don't like to suck cock??,1,1,1,0,1,0,True
81d87c7baf574371,"""

  

Your request to be unblocked has been granted for the following reason(s):
Fuck you faggots!  It was a trick!  I only use Wikipedia to rape, plunder, steal, and wreak havoc!  You will never stop me!  I have over 100 computer IP addresses to use!

Request handled by:   """,1,1,1,0,1,0,True
8a241a27a1adf169,"Hm, your edit deleted the explanation of where I got the SSN from.  Then you note that I had more than the birthdate, as if that were not something I already told you.  Also, it is not illegal to inquire into someone's claimed degree.I think I see now why you guys have it in for Bullshido.  We call bullshit; you are all about bullshit not called.",1,0,0,0,0,0,True
