id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
14ba767fd9572db5,fuck all you fucking nigers,1,0,1,0,1,1,True
e39d2d17dd53bebc,"== blabadabadoo == 

 blabahfhrm daf.rkw\nf.e sdxahinb grfd sdauhirjn4wfe edhwbn a\ sdesexx i want sex really bad i want a penius up my vagina!!!! anyone up for seeing me naked i would like to fuck someone",1,0,1,0,0,0,True
60499be98feda551,":::::Congratulations, you sir, are a royal idiot.",1,0,0,0,1,0,True
39d13d9225356de2,""" 

 ==Your class sucks== 
 you may as well rename it """"I'm an evolution appoligist 101"""" """,1,0,0,0,0,0,True
18384a5942f2adee,"==DIE== 
 DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE",1,0,0,0,0,0,True
9a6876a746ea73bf,"== You little son of a bitch == 

 You little son of a bitch",1,1,1,0,1,0,True
fc733833446e7301,::::Do not call me an idiot.,1,0,0,0,1,0,True
9e5baa9f058ddd81,"==What the f*** are you doing?!!!== 
 So please explain to em why the fuck you just reverted my entire edits?!! You're saying that it wasnt number one in Norway for eleven weeks? it wasnt number one in Denmark for six weeks, not five? And the Czech Republic reference points to Diamonds chart run does it?!! Oh and Diamonds wasnt #1 on the US R&B; chart at all in 2013?!! Do you just enjoy reverted all of my edits for the sake of it because you know I cant revert them?!! Seriously you are fucked up and have no right doing this!",1,0,1,0,1,0,True
950aeef576db4549,"== penis == 

 they are veItalic textry nice and i love them in my whole",1,0,0,0,0,0,True
c0e6b39a3b31041f,""" 

 == American??? == 

 When  I came home from Vietnam in 1968 I became a Dolphin Fan. 
 I have cheered for the Dolphins for 42 yrs....what do I get in return....""""Futbol Americana"""".They even play commercials in a language I don`t understand....Thanks Allot de miami dolphins,and oh heah!  Kiss my ass!!!""",1,0,1,0,0,0,True
17e97d3844696cf3,""" 
 Lol wow you people are retarded. She was dating another woman, she fell in love with another woman. is that heterosexual? and this statement made me LOL in rage """"we do not out people""""...... for one, shes DEFINITELY OUT the world knows about her dating another woman, two, She doesnt have to clarify it if it is what it is. She is a bisexual period.  """,1,0,0,0,0,0,True
e229efc560dd60fb,"What's the difference between a baby and an old person? 
 The old person doesn't die when you fuck him up the ass. 
 How is a baby similar to an old person? 
 Both are enjoyable to throw from a moving vehicle. 
 WHEE DEAD BABY LAWL 
 -Dylan Sun",1,0,1,1,1,0,True
572f459ac6b6fc76,"::How on earth could I forget the bastard of old indic? Many thanks! Btw, you don't suppose that the vṛddhi-like ā is a hypercorrection? short a seems to be the older form if we follow M-W and the PBW",1,0,0,0,0,0,True
a98e2cb207a10983,hay my name is dalton cabe i like niggers,1,0,0,0,0,1,True
634cb3c6d3f2fc20,""" 
 ::: Well then, my computer must be different than yours. (Win 7, Chrome 38) I haven't even heard of """"Monotype Corsiva"""". Just don't treat me like an idiot.   """,1,0,1,0,1,0,True
c8f4d09bf42d76a2,":::Don't listen to them, they're an unashamed hypocrite",1,0,0,0,1,0,True
8ae1e95e80f00973,This is stupid. Nobody's suggesting the community is 'so' noncommercial. In what other industry do private companies disclose their income? DutchSeduction - this topic is NOT your private vehicle to try and slip links to the websites you founded in. Please stop treating it as such. `,1,0,0,0,0,0,True
ad74173387a6ae2d,Obama is a dumb ass.,1,0,1,0,1,0,True
8e801b736a1bc85c,ur gayy lulz #urNerdy+gayyLulz let meh edit u gayy,1,0,1,0,1,1,True
c88f310c31d8aaea,:Yup. Just plain stupid.,1,0,0,0,0,0,True
1b2f4feddf39239f,AND A HUGE GAY GUY!!!,1,0,1,0,0,1,True
c2056704a011bfcd,::I dont know who is retarded and stupid subsaharian asshole,1,0,1,0,1,0,True
b12cc9104c264c7c,just stick it in my anus,1,0,1,0,0,0,True
f7cb77a334a6bad9,Fukc him he is fucking peice of shit,1,0,1,0,1,0,True
d20602cf82a7576c,"Ok, the meeting's going to start in a few minutes anyway. Jeez, I can understand why this karmafish guy hates these people, they seem to be dicks.",1,0,1,0,1,0,True
b9e622e8006fece6,""" 

 == Comrade Stones Weclomes You == 

 I rage against the Wikipedia machine, and I am a HARDCORE G! I can do cool tricks on my fingerboard with my mad ghetto skillz. Someone challenged me once and I served that fool so bad he's gotta use an osotomy bag now. I have a PHD in selling crack cocaine to children (and an associates degree in staring down punks). 

  
              

  
 YOU ARE INVITED TO JOIN THE METROSEXUAL, ANTI-NAZI, PRO-PIRATE COMMUNIST PARTY OF CANADA (NaMLBA)! IF YOU REFUSE, WE WILL BREAK INTO YOUR HOUSE AND STEAL ALL YOUR SILVERWARE CAPITALISM. 

  
              

  
 © William Ayers 2008.""",1,0,0,0,0,0,True
aa980f8760e57aa9,"== Fags == 

 I shit on eggs",1,0,1,0,1,0,True
cb6d215baf1862f2,why the hell should we merge them you racists,1,0,0,0,0,0,True
1ea3f42c698a1bc0,"Inactive how? They never broke up. In 2000 and 2001, they were working with Roth. Why is it ridiculous that Eddie and Al were writing music in the studio? EDDIE OWNS A STUDIO ON HIS PROPERTY. Are you on drugs, or really this stupid?",1,0,1,0,1,0,True
e52148e2328f6b72,"== Do not invest with these people!!!== 
 Anyone who gives a dime to these men to invest is a fool.",1,0,1,0,1,0,True
6d368a01daf81afe,":Okay, first of all, Chris Brown is not your man, he doesn't even know you, not like he'd want to anyway. And you know this movie is going to suck, his acting skills will be just like his singing skills...horrid! He's an untalanted bigot that will soon get murdered, just like the rest of those R&B; singers. With the exception of Ciara because she's my queen. Die, Bow Wow, die!!!",1,0,1,1,1,0,True
88df2d663b97e979,"== We are very simple people == 

 with very small penis",1,0,0,0,0,0,True
4cfe1bea12b75e29,"== does her nose job really constitue a section? == 

 who the hell cares if she got a nose job?  Let her live in peace!",1,0,0,0,0,0,True
e8b4b2f79ff74ea1,", particularly killing themm off,",1,0,0,0,0,0,True
f2402abc7d4bad87,"== Edition request == 

 Requesting to replace File:Masturbating with a vibrator.jpg with a superior File:Woman_massages_labia_minora_and_clitoris_with_a_vibrator.jpg. It is better by all means, except maybe for that the current image better shows a method of clitoral massage with a vibrator.",1,0,0,0,0,0,True
e7ae2491ace1ac3e,. I have sex with farm animals,1,0,0,0,0,0,True
68c92e1693568f20,"== FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCH == 

 FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK THE GO0VERMENT, BE ANARCHIST!FUCK T",1,1,1,0,0,0,True
86356c3b645e939a,MY OPPONENT OBAMA SMUGGLES COCAINE THROUGH HIS ANUS!!!!,1,0,0,0,0,0,True
b428bb79c306e170,"I DON'T CARE. I don't care to hear your nonsense, the same impersonal drivel. Perhaps you should shut the fuck up, seriously. And VAN JONES is a NIGGER and he has to create unrealistic and untruthful scenarios as an attempt to play the race card. There is REAL discrimination abound! I am discriminated against and have been abused on behalf of being AUTISTIC! Please stop your nonsense immediately, lest I bash your motherfucking skull in, you pussy.",1,0,1,0,1,1,True
1bb61fbc05ed1b91,Go to hell you nosy b1tch.,1,0,1,0,1,0,True
8345aa19f419de44,Ignore the civil bit. I'll give and take shit with anyone.,1,0,1,0,0,0,True
4cf47b071b212d45,YOU FUCKEN TRICK ASS BITCH. BONSAI ARE FOR FAGGOT ASS MOTHERFUCKERS- CANT BACK UP YOUR SHIT,1,1,1,0,1,0,True
4e025b7f9d543d97,"OBAMA IS A CRULE,CHILD MURDERING,SELF CENTERED, INEXPERIANCED (word i should say).",1,0,0,0,0,0,True
a770d17954d701f8,== Penis In Vagina ==,1,0,0,0,0,0,True
b5bdc8838ebfd4da,u is a punk! ima kill u,1,0,0,1,0,0,True
cd067ea480badc5b,religio         JAYSHA AND JASON IS CRAZY us,1,0,0,0,0,0,True
cbb52ca51113974e,"::they was there, but idiots thought it would've been better if it they're bios was only in the ressurection section",1,0,1,0,1,0,True
12f7e23e367d3e1b,""" 

 :Hey, Einstein! Stop your garbage editing. What is wrong with you? Grow up.   """,1,0,0,0,0,0,True
a51b8e45ee3578fa,you fuck and kill you! Roaaaaaaaaaaaaaaaaaaaar!,1,0,1,1,0,0,True
d09c297f3dbc5ee9,"== Ýou śhould be ĥanğed from a ńoośe == 

 All Muslims must die.",1,1,0,1,0,1,True
86686e0d71df8a94,f   u   c   k    ...bao ni inam,1,0,1,0,1,0,True
925613708d370f90,Stay out of Elmhurst! It's horrible. NOBODY speaks english! Filthy people too.,1,0,0,0,1,0,True
291e29e87ffb7957,"== Protected edit request on 26 March 2015 == 

  

 ZAYN MOTHERFUCKING MALIK WILL ALWAYS BE A PART OF THE BAND YOU PIECE OF SHIT DON'T TEST ME",1,0,1,0,1,0,True
9bb71f5cdf303027,And lying dickheads came from Serbia!,1,0,0,0,0,0,True
fd2a93a3c3def403,:That fucking thing was right fucking ridiculous.,1,0,1,0,1,0,True
13981a9ee5eed59b,"::You're fucking retarded. Oh, and Drdr1989, don't delete my comments again. They're just as relevant as your pussy mumbling bullshit.",1,0,1,0,1,0,True
f6468f81e6b85a5c,"== you suck balls == 

 blow me",1,0,1,0,1,0,True
d86688cc7c96a68d,why did you delete my Pat Butcher edit?!?! have you no brain?!?!,1,0,0,0,1,0,True
9f1147d6b69b6689,":::Well, what do you expect from the globalization idiots, who also call Europe a state. They will only STFU when there is only one global country left, that country decides to hate his kind, and he doesn’t have anywhere to flee to anymore. Fuckin’ cattle they are. —",1,0,1,0,1,0,True
e03e80d7a019b8d4,WHAT THE HELL  ARE YOU DOING ? DON't DELETE MY ARTICLE PLEASE ! ONEGAI ! MY ARTICLE ARE GOOD !,1,0,1,0,0,0,True
021fbcebb9241322,"::Foolish nonsense. I have never had to do something that stretched to the point of communicating with friends of friends to people on the other side of the earth. It's quite pathetic, actually, and Calton is an inconsiderable, selfish beast.",1,0,0,0,1,0,True
d2d77a121f9e7518,""" 
 :heh """"Piece of Shit"""" D  |  |  """,1,0,1,0,1,0,True
3b7ae0313ea21616,LUNA SANTIN DOES SUCK AFRICAN-AMERICAN COCKS,1,0,1,0,1,0,True
4e77abb80f9c0ebf,"Stop being a jackass, quit filling the tables with your bull.",1,0,1,0,1,0,True
fc5fc1ce143628fc,Poop is a smelly brown lump that comes out of your butox.,1,0,0,0,0,0,True
98fb8bf67bc4b179,"== Newtons Balls? == 

 Does anyone have proof that it has been called 'Newtons Balls,' as it does sound a bit, well, you know, DIRTY.",1,0,0,0,0,0,True
ebf5d76a587836d1,"==APEC Australia 2007== 
 Quit your bullshit before you get blocked, moron. -",1,0,1,0,1,0,True
b6be3bc1ad70afc4,"you are so bloody sad, u know taht",1,0,1,0,1,0,True
c57eae6420cc52fd,"""::If """"shit"""" is a swear word that, to you, requires you tell others not to use it, I seriously suggest that you should adjust your assumptions. Because that's just retarded. Shit piss fuck cunt cocksucker motherfucker tits. If you object to the use of words, I'd like you to please stop editing an encyclopedia. Thank you.    

 """,1,0,1,0,1,0,True
ae829b3b2d916901,"Unfortunately there are a lot of perverts that get off on two females commiting crimes against nature against each other and women being the weak and pathetic individuals they are, are only two happy to fuel their sick desires. Bisexual females are sick disgusting sluts!",1,0,1,0,1,1,True
9fb86e3cc3425c77,"*Going out of your way to add the photos to cause disruption, the snide remarks, this is all pure trolling and frankly, the community isn't here to be the butt of your joke.  This kind of sheer stupidity in behavior has a parasitic effect on the time of good editors and I have zero patience for it.  If it continues, an indef block will continue.  |  | WER",1,0,0,0,0,0,True
d2c885b8f9e32201,"== Rodney Anoa'i Protection == 
 Just noticed you protected the Rodney Anoa'i article based on BLP concerns. Well my man, you've just made yourself look like a real fool ... Rodney Anoa'i has been dead for 7 years!!!",1,0,0,0,1,0,True
cffc83bcac22a58c,"== guess what?? == 

 your retarded",1,0,0,0,1,0,True
738e7559d0f11270,"""::::::No. I referred to that particular person who happened to be from the Philippines as an idiot. You are failing to assume good faith, yet again, by assuming that I think all residents or native peoples of the Philippines are idiots when this is a false assumption.—   

 """,1,0,1,0,1,0,True
1e6079743657c135,"== Butt out == 

 Yeah, so maybe you should butt out! This is my choice, and he was a jerk! Frankly, you are, too! Crybaby!",1,0,1,0,1,0,True
5dbf8ac392befbd2,Well than you must be a very stupid person.,1,0,0,0,1,0,True
91f5f9b989312590,"== You mean... == 

 ...apart from his entire conduct for the 18 months or so since I've been aware of his existence? Don't misunderstand. I really couldn't give a shit if Dreamguy dies of cancer of the ego. I do give a shit that no admin or sysop has made any serious attempt to make him behave like a decent human being (what have you personally done to try and bring any of his type of playground bully into line? I'm just curious). Actually, strike that. I'm quite a way beyond giving a shit about whether anyone is prepared to address the disease that is eating WP from the inside out.",1,0,1,0,0,0,True
b36445d877b00ae6,Go fuck yourself. Not my fault you weren't paying attention when they read the verdict.,1,0,1,0,1,0,True
f0dc2a24ce777f35,""" 

  
 Yo, it's antapanta45. I have held out so many f.ucking friendship offers to you, and wikipedia, and the arbitration commitee, and now I realize: you are all f.uck- tards. You should all die, each and every one. You are heartless souls who don't care. Well here it is: I CAN CREATE AS MANY ACCOUNTS AS I WANT, BUT THS TIME THEY WON""""T BE FRIENDLY. PREPARE FOR VANDALISM, A.SS HOLE!""",1,0,1,0,1,0,True
7d097842b5842e4b,"::there is also another problem with it,if dink the little dinosaur is a children series then why does the author use the word motherfucker in the title?",1,0,1,0,1,0,True
f2a32e5c81a21620,"== Rangleblock == 

 Go on, do it. Stop shitting yourself and take the plunge. Might as well block all of Ireland while your at it. 

 OR 

 You could help me reach a reasonable conclusion with Schumin AND I'LL GO AWAY FOR EVER.",1,0,0,0,0,0,True
b09b70e069f1e934,""" 

 *That was stupid, don't do it again.  """,1,0,1,0,1,0,True
55f34c96e4332946,""" 

 Uh, who are you?  Other than the person who actually spelled out """"fuck"""" on your page""",1,0,1,0,1,0,True
