id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
26ec857e8b752f8f,"==Happy Israeli Independence Day!== 

 Flag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svgFlag of Israel.svg 

 Who cares about Hitler's stupid birthday anyway?",1,0,0,0,0,0,True
ba30ac1c94e8a6b1,SSSSSSSSSSSSSSSSSSSHHHHHHHHHHHHHHHHHHHHOOOOOOOOOOOOOOOOOOOOO CUZ I AM HECTIK U R A GAY DICKHEAD,1,0,1,0,1,1,True
6947f193bac57a62,""" 
 ::::::::::::Yolgnu, you're a hypocrite. However: the article details """"frequent national calamities"""". Which is why I don't think further citations are needed.   """,0,0,0,0,1,0,True
04b186645b729105,""" 
 ::Alternatively, to maintain the limerick's meter: """"The poor little bastard was dead.""""   """,1,0,0,0,1,0,True
d20602cf82a7576c,"Ok, the meeting's going to start in a few minutes anyway. Jeez, I can understand why this karmafish guy hates these people, they seem to be dicks.",1,0,1,0,1,0,True
aebf8d68ce7287a1,spsmack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch upan,1,0,1,1,1,0,True
500835845cce01b7,"We should also add in there that he's a pussy, and didn't want it with Eminem.",1,0,1,0,1,0,True
916a011566419e0c,"::I'll ask him myself. I just met him and spent about 90 min talking about philosophical QM, so take that you faggots!",1,0,1,0,1,1,True
d39ae9c5865c73d0,"== livian == 

  livian sucks really bad!!!!!!!!!!!!!",1,0,1,0,1,0,True
7b3f97cb12b3cd09,"::::Who are you talking to? Anyway, my vagina and I agree that we can compromise on having both links.",1,0,0,0,0,0,True
bfa879792ed4004b,"YOU SSSNOBBB 
 Why are you such a f.....g snob. I've seen several of your remarks and they all seem to be high and mighty, , 'facebook for ugly people', 'social network for nerds' , what wikipedia is becoming. Why not just add your brilliant content to articles, dredged up from your beautiful superlative mind, housed in your beautiful non-nerd body, and shove your nasty thoughts into the garbage can. The fact you spend so much time on talkpages is revealing. Why don't you get a life yourself instead of being mean-minded and horrible to people. Or leave wikipedia since you despise so many of the cretin contributors.",1,0,0,0,1,0,True
056747117bb0dcbd,You filthy vandal. I will see to it that no one I know ever buys from your stupid mega-dry site.  —Preceding unsigned comment added by,1,0,0,0,1,0,True
60c75d6922c0cf8d,Kyra Phillips is just an idiot overall.,1,0,1,0,1,0,True
de0985ec1a904c4e,""" 
 :::Well, hey, you write the """"sexist crap"""". Who am I to complain?   """,1,0,1,0,1,0,True
508efce663e433e4,Yeah thanks asshole,1,0,1,0,1,0,True
143abcff4dc47e7b,I think you are gay,1,0,0,0,0,0,True
14a29bf1e8bab2a5,"Thanks man, you know those words get mixed up. I am an idiot. That's what you get when you type to fast. )",1,0,0,0,0,0,True
582a3aa39eec5552,LICK IT HARD LICK IT GOOD LICK THAT PUSSY JUST LIKE YOU SHOULD BEAAAAAAAAAAAAAAAAAATCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,0,1,0,1,0,True
b41bb0fea943a019,someone should write a section on how he sucks peen,1,0,1,0,0,0,True
6de32c2919050df7,your web site is so gay because thi=s does not give the correct information!!!!,1,0,1,0,1,0,True
ff2b94f0258d8e9f,Baylor kids like to kill themselves,1,0,0,0,0,0,True
f84ed8fa31bc30c2,"You are only blocking me because I am black.  You just hate black people.  You are racist. 
 You really don't realize how small John Saxton's wang is. 
 People need to know. 
 He has a really small wang.",1,0,0,0,0,0,True
e1b73f70bb3a4a6d,""" 

 == who the fuck are you == 

 Really ... U think you own this fucking wiki shit. 

 This whole wiki - shit is going to shut down. 
 This does not make sense anyway. 
 We are eerywhere. 

 """"DO NOT SUBMIT COPYRIGHTED WORK WITHOUT PERMISSION! 

 * All contributions to Wikipedia are released under the GNU Free Documentation License (see Project:Copyrights for details). 
 * If you do not want your writing to be edited mercilessly and redistributed at will, do not submit it. 
 * By submitting your work you promise you wrote it yourself, or copied it from public domain resources — this does not include most web pages."""" 

  
 Try blocking us mother fucker. 

 You have got my IP right""",1,0,1,0,1,0,True
74bf5e12e02177f6,Im a cum guzzling motherfucker that likes boys! Now bring your cum to me!,1,0,1,0,1,0,True
1947846f48d24576,am gay and like penis.,1,0,0,0,0,0,True
f0948ab7fe83b5cf,yo yoy yoy kmilcfjanswuxdfbhuoefbjuswbwde  fuck you,1,0,1,0,1,0,True
4044d650a7b4cbe3,"== Gears of War Multiplayer == 

 When you gonna start on this shit son? I been waiting on this info (",1,0,1,0,1,0,True
16e3470a8dcf9533,They had SEX with Athena,1,0,0,0,0,0,True
1ddc002919cb62dc,you stink you minger,1,0,0,0,1,0,True
85b6724bd88fb04e,totally fag. Feel Strong Live Strong,1,0,1,0,1,1,True
3d873be86e2e622e,"::::: In any case, it's an encyclopedia.  If the reader doesn't know what to expect of an encyclopedia, he'll learn soon enough.  There's no need to splatter these ugly tags all over the encyclopedia on the off-chance that all of our readers are particularly stupid people.",1,0,0,0,1,0,True
ea98e96c02dd4175,"== LAN Airbus == 

 I put the LAN Chile Airbus because its the 2nd best airline in the world. Take the stupid american one off. Conchetumadre ql de mierda chupala wn csm. Dumbass.",1,0,1,0,1,0,True
c35afee2bee24879,"Stop being a fuckstick and supporting sick fuckery, or else you will be b& for sick fuckery.",1,0,1,0,1,0,True
a3eee105aff4f505,:::: Shea is hardly reliable source. He is simply ridiculous.,1,0,0,0,1,0,True
45fb49acaccb14ef,""" 

 == """"Nickname"""" the shit? == 

 Im sorry but how is there nickname The Shit?No offence but how edit this?Please find the real name. """,1,0,1,0,0,0,True
13d2ceac0bda91fa,"What is your problem, someone corrects your shit use of the English language an you just revert those changes. Wow you have one hell of an ego! Wiki is a project designed around the concept of co-operation, you should learn what that is sometime.",1,0,0,0,0,0,True
73ac425f69ccd918,""" 

 """"But everything I read here is from a single POV. Every single thing is Max Freedom Long this and Max Freedom Long that!"""" 

 of course it is, this is the """"huna is stupid"""" introduction to Huna. 
 Its designed to cleverly invalidate huna, while all the while seeming 
 """"neutral"""" to the uneducated mind. Trash!""",1,0,0,0,1,0,True
88659d6ceca80830,"== Leona Lews... == 

 ...is a slag. 

 I Abi Branning frankly since she's pure and innocent whereas Leona is a whore. Anuway I want to cuddle up with Lorna Fitzgerald as she's so sweet and cute and magical.",0,0,1,0,0,0,True
be9f210350408968,":::::Implying people are stupid is not nice, and I'd have to say Kudzu would not be the most obvious contender for that here.",1,0,0,0,1,0,True
0d65c5b43594b146,"== Name change == 

 I understand The Hurt Locker has since changed its name to The Hurt Fucker: Nothing Compared To Avatar.",1,0,0,0,0,0,True
d5856e233b764045,"== Headline text == 

 ==  
 == Headline text == 

 ==  
 == Headline text == 

 ==  
 == Headline text == 
 yeah nigga was up ,y miggas k.k.k lol  == 
  == 
  ==",1,0,0,0,0,0,True
54aa2ed3ab4055d3,"> No, your moron.",1,0,1,0,1,0,True
1def945297b88f92,"== You idiot == 

 I'm only kidding!",1,0,1,0,1,0,True
231b2b4e7399f9dc,"You were trying to ban me. Perhaps in future you ought to have a read instead of going in like a bull in a china shop. People spend a long time working things out, linking things together so you ought to pay a bit of attention before you start throwing muck at people. Is this the most moronic thing you have done today or are there others? Perhaps you ought to be under review?",1,0,0,0,0,0,True
dbfc209777faa85b,"== gogo dodo takes it in the ass == 

 fuck you noob",1,0,1,0,1,0,True
95d6851b96de68dc,""" 
 :: Sorry didn't look at your userpage and because of your talkpage, I was under the assumption you were a newbie. Anyway saying """"please Read The Fucking Manual"""" because I selected the wrong tag is not assuming good faith. Have a nice day ;)  """,1,0,1,0,0,0,True
480d29238bd6fe1a,Weeds Not bad. People Should Mind There Own Bussines And TMZ Are A Bunch Of Assholes Anyways.,1,0,0,0,0,0,True
a8fa3e3b8691afa0,Pooping Cow its it own shit,1,0,1,0,1,0,True
0fbefeb40955c0bc,WE HATE YOU ITALIANS! DIE DIE DIE!,1,0,1,1,1,1,True
0eda54b0169500d1,""" 

 == Edit request == 

 This page needs to be semi-procted manily because KISS is a popular band that takes quite a bit of crap from ppl. EXP: some guy edited the page changing the name somewhere on the page to SUCK MY TITS but the guy used just and IP address. 
 * The level of vandalism isn't sufficient to warrant protection right now. This page IS watched by admins, so it will be caught quite quickly.  """,1,0,1,0,0,0,True
163deeb1793163ed,ur all gay homos!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,0,0,0,0,1,True
7350abfc9aa6b05f,you're an annoying person... If I get blocked I'll just make a new account so back the hell off.,1,0,0,0,0,0,True
b1773d94bd058ec7,"== Why? == 

 Their GM is Matthew Kunselman and he has a huge penis. Wanna fix that anyone?",1,0,0,0,0,0,True
dcf0052f6fad9fc0,"== Jump Street == 

 its me bit3H's I'm rich bit3h  
 with p-ness and picks get respect or death like a dog go fetch bullets in your chest 
 got a ax to grind and a timer on a bomb to wined it under the wight house so ill be fine love to wine and dine the world is mine i saw it first what perverts love pussy and @$$ look what i can do i can do you up like the dead and piss in your hair 
 and down your face bit3h this could be love  

 is it me or did the world just die   
 no that's the end of my   
 i got a gun and i love to rub nuns buns for fun hit pussy like a Attila the Hun,  
 honey please my DI3k your knees your life is to please me  
 ill take your wife have her back after DARK 
 TOP flight pussy of the world CRESS breast bit3h to easy to in press shut up I'm looking at your breast face and @$$ look good in lace 
 
 queers suck dick i stab at the clit 
 eat pussy like a hog in shit 
 if you bet on me don't hold your breath its like playing Russian roulette put your money in god now that's a safe bet now who can be up set God make pussy and he gets my respect  
 NOW THAT'S A SAFE BET",1,0,1,0,1,0,True
b44211105cdba866,"mason likes 69'ing he also likes bi people hmu 1-734-718-9552 for sex talk to kids, party's events hell even sex  ) this is a cute page YOLO bitch suck my dick ohhhh and i like anal sometimes ;) sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo i like pornn one time at band camp i jerked off so much my dick turn blue cus all dem band camp girls driving me horny loloollolol i like black girls am in training to become a jedi master Mason",1,0,1,0,0,0,True
4fd09814c0b8a35a,":And this and this and this is blatant unsourced and not true bullshit, thus I say vandalism to avoid offending anybody.",1,0,0,0,0,0,True
28325b8f64bafe2f,u are a gigantic faggot,1,0,1,0,1,1,True
bf074bfbf4360e59,"Re. Maggie Smith ... 

 Your a fucking idiot!",1,0,1,0,1,0,True
22c0c6e3f0902e85,"== Wikipedia, the fascist encyclopedia == 
 Wikipedia supports Pinochet... why you don't call him a dictator? AntiPinoshit",1,0,0,0,0,0,True
49aee313a4a11f72,GET THIS STRAIGHT YOU GUYS ARE USIN ME LOL IM HANGIN WIT OSAMA AND HITLER LOL WE R MAKIN THIS PAGE EVEN MORE AWESOME!!! LOL U GUYZ SUCK,1,0,1,0,1,0,True
34b783b3f7cc1311,"::::I just noticed this. All I can say is, you are an idiot or in serious need of medication  probably both.  |",1,0,1,0,1,0,True
2afda5e390c3d190,"==Re: Vandalism== 
 People who go here really are idiots, aren't they? rolleyes:-",1,0,1,0,1,0,True
20ae76773aa0917e,that penis was........it made me super horny!!!,1,0,1,0,0,0,True
df1a6627132f735a,"== GELLER AND SKEPTICS == 

 Skeptics like Paul Kurtz only did a HALF-ASS JOB on Geller, omitting the fact he made his wealth from mineral dowsing and not from bending spoons and forks. The only place in the world this info is missing is on Wikipedia. Just because the Skeptics did a HALF-ASS job on Geller does not mean the info has to be omitted from Wikipedia. Geller did not get his mansions and Rolls Royces from bending forks.",1,0,0,0,0,0,True
9c5d979e7489a755,"Unsock-er, unblock me! I'm Elockid, dammit! You can't block a CheckUser. We're infallible!",1,0,1,0,0,0,True
af3351b53d67d6c2,"== What i don't get is.... == 

 Why do they put so many gay people on the damn show since when it was okay to be gay.",1,0,1,0,1,1,True
6490ee5a771f4792,go suck a dick you faggot ass lame pussy fuck wikipedia,1,1,1,0,1,1,True
8c8167c5c0aac8be,""" 
 :Are you god in that you know right from wrong? Besides; you think anybody not recognizing kosovo is an """"idiot""""  """,1,0,1,0,1,0,True
20865834fd3db897,"==Is not my problem== 

 I´m colombian, and this bitch will die and I broke she. jajajajaja",1,0,1,1,1,0,True
4cca1a028705d3c2,"==YOUVE ALWASY BEEN A WORTHLESS LITTLE BITCH== 

 I HEREBY AWARD THIS SCUMSTAR TO FIRESTAR...SCUMBAG EXTRAORDINAIRE",1,0,0,0,0,0,True
1a17976be8da3231,""" 2007 (UTC) 

 :Dude, saying stuff like  
 :""""PS>> TO WHOEVERE WROTE THAT STUPID COMMENT, YOU ARE A LIEBERAL LOSER WHO SUCKS COCKS."""" as you did on the Talk:Liberalism page isn't cool.  There is nothing wrong with sucking cocks.  But there is plenty wrong with homophobia, so if you don't want to get blocked, you really should apologise and refrain from saying such things again.  ~ Imagine I swore.  

 ::Especially when you have """"This user is polite and expects others to act accordingly."""" on your user page.  ~ Imagine I swore. 15:27, 1 April""",1,0,1,0,1,0,True
70809a359e9960a5,"Hi GraemeL, I vandalise thiis page because those Al-Qaeda motherfuckers a going to bomb Singapore, Sydney or Tokyo one day.  14,55, 26 August 2005 (UTC)",1,0,1,0,1,0,True
ef9aa380127348ec,"You are about as dumb as a box of rocks, dude.",1,0,0,0,1,0,True
47b2bc3132effa53,""" 

 == cissexist == 

 I feel like the massive cissexism of the name """"female condom"""" should be addressed in the article. 
 A) not everyone with a vagina is female; 
 B) people use it anally; 
 C) it promotes the idea that women must be receptive/bottoms/be penetrated in order to have sex. 

 I know many people who would much prefer that it be renamed the """"receptive condom""""""",1,0,0,0,0,0,True
f071d0127ca5d931,she makes me horny,1,0,0,0,0,0,True
d9ba5c36bffc1dba,"== Another anonymous diatribe (moved from article) == 

 you fucking idiots erased my edit? THERE WAS NO SUCH THING AS GHOST DRAGONS. ITS GHOST SHADOW AND FLYInG DRAGONS AND THEY RULED CHINATOWN FROM 1960s INTO THE MID 1990s. THEY DON'T HAVE ANY RELATIONSHIP WITH LARgER TRIAD ORGANIZATIONS FOR THERE IS NO TRIAD ORGANIZATIONS IN THE CHINATOWN THEY EXISTED IN. THEIR RELATIONSHIP WERE WITH TONGS WHICH WERE MERCHANT ORGANIZATIONS. THE GANGS WERE HIRED BY TONGS TO HELP PROTECT GAMBLING DENS AND RUN DRUG RUNS AND HELP OUT WITH THE TONG CRIMINAL FRONT. 

 FREAKIN IDIOTS (anon, 4 May 2005)",1,0,1,0,1,0,True
43ade1ff4b660a0a,"lol... strange that Judas Priest & Iron Maiden, the greatest bands considered in the metal genre haven't fucking got a single Grammy. Stranger still... suckers like Slipknot hold them. Grammys suck!!!",1,0,1,0,1,0,True
7bd4670e84f0729d,"go fuck ourself, alternative dance don't exist. 
 stop being shitty mind",1,0,1,0,1,0,True
72e57c782be6b4c0,"== Prepare for death.......... == 

 *does 2 forward knee strikes, then does a roundhouse behind you, then you turn around, looking at me, and I grab you by the shirt* Those are lies you made up, JKF! How *slams your head to the ground* dare you block me! Now it's time you pay!",1,0,0,0,0,0,True
50662c76940c379c,"== get a life == 

 HELLO GET A LIFE STOP WAISTING YOU TIME ON THIS STUPID WEBPAGE YOU SHOULD NOT BE READING THIS YOU SHOULD BE HAVING FUN WITH YOUR LIFE YOU ARE NOT GOING TO LIVE FOREVER",1,0,1,0,1,0,True
7a6210d8d6e0fd4c,Can you just explain why bobbybobdadoo got banned? ill fuck off then.,1,0,1,0,0,0,True
29baaddad17d9f73,"::::Ip likes the idea of blacks stabbing white jews (for racially motivated reasons), obviously.",1,0,1,0,0,1,True
dc5fbbe60dea878f,"He is also a hypocrite by hogging the Robert Dudley, 1st Earl of Leicester article, adding his preferred narrative about Leicester, without providing sources himself. Fucking asshole, get a fucking life.",1,0,1,0,1,0,True
ce1c5ab2247fd29d,"So typical of the arrogance of you vile anti-Semites. You filthy piece of shit.  

 All you lying anti-Semites need to die. You fucking scum always stick up for each other. I will hunt down and kill every single one of you Jew-hating Nazis.",1,1,1,1,1,1,True
4c4703135d9ddeab,Seriously! Fuck off! I'm just having a laugh and I'm just rebooting the router so I'm assigned a new ip every time I'm banned.,1,0,1,0,0,0,True
ef74d3213b1ec0fb,"Do it. Fucking block me. I don't fucking care. In fact, I WANT to be perma-blocked. Do it faggot.",1,0,1,0,1,1,True
c1d76901edfae7f5,It just looks stupid. Get rid.,1,0,0,0,1,0,True
c70c291efbe422b1,"I want to praise her. gratify her. I want her to love me, feel me, touch me. I basically want that fucking sexy body of hers rubbing next to mine. she's the hottest woman i've ever seen. I would devote myself to her, devote my life to her, as long as she did the same to me.",1,0,1,0,0,0,True
88214d5326e82c1b,Go fuck yourself slav.,1,1,1,0,1,0,True
db0b5e9941adcbed,but that nigga should be dead,1,0,1,0,1,1,True
9953b53f9ead53e7,"== gay nigger == 

 redirects here. surely that should go to a page about niggers who are gay (if it exists)",1,0,1,0,1,1,True
27105dfa99e60e4e,"""Colective. """"What Can You Lose?"""" It's a message to treelo, elaich and dietlimecola.Bitch. preceding unsigned comment added by , at  

 """,1,0,1,0,0,0,True
497fd534e1f0b27e,alot of big stupid mistakes,1,0,0,0,0,0,True
ecceca49c8191521,""" 

 == You Again? == 

 You've acquired a reputation for being a right arsehole, aint'cha? Listen wanker, keep deleting my entries without explanation and you and I will have issues. Go back to your """"Hollow Earth"""" page and rustle a few feathers there if you feel the need to be a prick. Don't do it on my time. Savvy?   """,1,0,1,0,1,0,True
7745d70dfed611c8,Naconkantari is a Gay Japanese Freak,1,0,0,0,1,1,True
636a31da8c0b8720,"YOU ARE ALL FUCKING THIS PAGE UP. Because you want to make your own country looks better. Whoever removed the Aussie and NZ part is an idiot. Also the suggested theory of how the yard glass came to exist is incorrect. I have posted it before with proof amoungst other facts about this but some people seem to want to always delete things. I'm over it. 
 Wikipedia is too hard to work out how to edit everytime I have something to correct.",1,0,1,0,0,0,True
6748caf5857c0175,"== You suck == 

 Hijkfhdsjndjhdsghfhgjcnjheshrgjkehrkjghjbthejw3hfrjkhgljsekkhshgbjktsklhgtjdstrh ilre",1,0,1,0,1,0,True
537284ee35c76b72,"==Somethingawful Goons== 
 Guys do you have to copy everytime someone makes a wikipedia parody? It's not funny, it just makes you look like morons. If you really have to vandalise at least try to be original. And no that doesn't mean linking to tubgirl...",1,0,0,0,1,0,True
029cfc817949fc10,I think the origin of sagging has his roots in that human stupidity has no limits...,1,0,0,0,0,0,True
214a181b79104403,":::Well, IMHO this method is crap. This is my opinion, so just live with it.",1,0,1,0,1,0,True
f8c2726c3fcaa09b,"YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..  

 YOUR GOING TO DIE..",1,0,0,1,0,0,True
5c27e8a5521073fe,I USE TWINKLE YOU ARE OUT OF YOUR  GOD DAMN MIND AND NICK HOW DARE YOU CALL ME A PEST YOU SHOULD GET FIRED AS ADMIN FOR CALLING PEOPLE THAT YOU SON OF A FUCKING GOD DAMN BITCH,1,1,1,0,1,0,True
063e6a7005f68708,""" 

 == Wikipedia is full of highly biased ultra-liberal homosexual and tranny freaks. == 

  

 == Hi == 

 If someday I go to the US, I'll marry with you D, of course you should came out first.    
 :Yeah Ryan.. or bruce, whatever your name is, you should consider accepting yourself before hating others. (  ]  

 :I'll shoot you in the head. By the way, I'm perfectly normal, a.k.a. """"straight."""" That concept that most people who hate gays are secretly gay is a lie told by gays and gay supporters. I simply dislike gays because they are extremely disgusting. And stop calling me Bruce Jenner, you dumbasses. Over 52% the population of California, including me, dislikes fags.""",1,0,1,0,1,1,True
656451461b02452b,"==Your edits== 
 Even as a 12-year-old with a developing brain you should be starting to get the message that you are a bloody nuisance and not even slightly funny, and even your spotty little mates will be thinking you are really dumb!! Regards",1,0,1,0,1,0,True
6e10c0522c74675b,"No, you won't because you're stupid.",1,0,1,0,1,0,True
fcb7dadd1777b82a,Billy Mays could sell ipads to idiots.,1,0,0,0,1,0,True
2edc60e94a4cf16c,"== Help save project that has a lot of effort in it? == 

 http://en.wikipedia.org/wiki/Wikipedia:Categories_for_deletion/Log/2006_December_27#Category:US_State_Related_Ships 

 Can you help save over 14 hours of work? It started with the WV page.  I'm about to leave Wiki again, it gets old when you bust your ass.  No wonder they don't have they money the need, people what give when you screw with them all the time.",1,0,0,0,0,0,True
e4032663e56a4f01,:What are you even going on about? That was done in the latest edit to the page. You wanna come here an insult us when the information is actually sourced. Howabout you get off your lazy ass and check the edit history to see if we've even had time to correct it. JEEZ!,1,0,1,0,0,0,True
9bd52ffd8885b2ee,::::The very reason young stupid Finncolts have been sent off to shared summer pasture for more than half a century now.,1,0,0,0,1,0,True
c16b33a692bbd6cf,Yeah it is! sucks imo,1,0,1,0,0,0,True
07e0fe7770ca2abe,"Bill 

  

  

  
 dear 
 sir 

  
 you are gay 

  

 stay over at dans 

  

 you can bum",1,0,0,0,1,1,True
b387837c9bc4fad7,Why is it necessary to repeat that he's gay like every other line?,1,0,0,0,1,1,True
fd68bfd0dfd95f7c,Hi Frank I thing That You Are A LITTLE GAY TWAT,1,0,0,0,1,1,True
